simbench_row_id,simbench_split,dataset_name,group_size,option_count,expected_request_count,completed_request_count,missing_request_count,full_request_success_count,full_request_failure_count,valid_prediction_count,invalid_or_missing_prediction_count,completion_rate,parse_success_rate,full_request_success_rate,valid_prediction_rate,evaluated,predicted_distribution_json,gold_distribution_json,predicted_modal_label,gold_modal_label,modal_match,predicted_entropy,gold_entropy,uniform_baseline_tvd,tvd,jsd,simbench_score_raw,simbench_score
simbenchpop_006158,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.41666666666666674, ""B"": 0.5833333333333334}",B,B,1,0.5004024235381879,0.6791932659915256,0.08333333333333331,0.2166666666666667,0.027962787892573213,-1.600000000000001,-160.00000000000009
simbenchpop_006159,SimBenchPop,NumberGame,13,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.4615384615384615, ""B"": 0.5384615384615384}",B,B,1,0.5004024235381879,0.6901856760188042,0.038461538461538464,0.26153846153846155,0.039428006078840436,-5.8,-580.0
simbenchpop_006160,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2, ""B"": 0.8}",B,B,1,0.5004024235381879,0.5004024235381879,0.30000000000000004,0.0,0.0,1.0,100.0
simbenchpop_006161,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2727272727272727, ""B"": 0.7272727272727273}",B,B,1,0.5004024235381879,0.5859526183035508,0.2272727272727273,0.07272727272727272,0.0036744713133934313,0.68,68.0
simbenchpop_006162,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006163,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.25, ""B"": 0.75}",B,B,1,0.5004024235381879,0.5623351446188083,0.25,0.05000000000000002,0.001795056658800455,0.7999999999999999,80.0
simbenchpop_006164,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.16666666666666663, ""B"": 0.8333333333333335}",B,B,1,0.5004024235381879,0.4505612088663046,0.3333333333333334,0.03333333333333341,0.0009287025498080723,0.8999999999999998,89.99999999999999
simbenchpop_006165,SimBenchPop,NumberGame,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2, ""B"": 0.8}",B,B,1,0.5004024235381879,0.5004024235381879,0.30000000000000004,0.0,0.0,1.0,100.0
simbenchpop_006166,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.3, ""B"": 0.7}",B,B,1,0.5004024235381879,0.6108643020548935,0.19999999999999998,0.10000000000000003,0.00670178182226764,0.4999999999999998,49.99999999999998
simbenchpop_006167,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.1, ""B"": 0.9}",B,B,1,0.5004024235381879,0.3250829733914482,0.4,0.09999999999999999,0.009966389341172797,0.75,75.0
simbenchpop_006168,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2727272727272727, ""B"": 0.7272727272727273}",B,B,1,0.5004024235381879,0.5859526183035508,0.2272727272727273,0.07272727272727272,0.0036744713133934313,0.68,68.0
simbenchpop_006169,SimBenchPop,NumberGame,14,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.5, ""B"": 0.5}",B,A,0,0.5004024235381879,0.6931471805599453,0.0,0.30000000000000004,0.05067183698556589,,
simbenchpop_006170,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.7272727272727273, ""B"": 0.2727272727272727}",B,A,0,0.5004024235381879,0.5859526183035508,0.2272727272727273,0.5272727272727273,0.14732269524083721,-1.3200000000000003,-132.00000000000003
simbenchpop_006171,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2, ""B"": 0.8}",B,B,1,0.5004024235381879,0.5004024235381879,0.30000000000000004,0.0,0.0,1.0,100.0
simbenchpop_006172,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.3, ""B"": 0.7}",B,B,1,0.5004024235381879,0.6108643020548935,0.19999999999999998,0.10000000000000003,0.00670178182226764,0.4999999999999998,49.99999999999998
simbenchpop_006173,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.16666666666666663, ""B"": 0.8333333333333335}",B,B,1,0.5004024235381879,0.4505612088663046,0.3333333333333334,0.03333333333333341,0.0009287025498080723,0.8999999999999998,89.99999999999999
simbenchpop_006174,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006175,SimBenchPop,NumberGame,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2, ""B"": 0.8}",B,B,1,0.5004024235381879,0.5004024235381879,0.30000000000000004,0.0,0.0,1.0,100.0
simbenchpop_006176,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2727272727272727, ""B"": 0.7272727272727273}",B,B,1,0.5004024235381879,0.5859526183035508,0.2272727272727273,0.07272727272727272,0.0036744713133934313,0.68,68.0
simbenchpop_006177,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.1, ""B"": 0.9}",B,B,1,0.5004024235381879,0.3250829733914482,0.4,0.09999999999999999,0.009966389341172797,0.75,75.0
simbenchpop_006178,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006179,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.41666666666666674, ""B"": 0.5833333333333334}",B,B,1,0.5004024235381879,0.6791932659915256,0.08333333333333331,0.2166666666666667,0.027962787892573213,-1.600000000000001,-160.00000000000009
simbenchpop_006180,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.09090909090909091, ""B"": 0.9090909090909091}",B,B,1,0.5004024235381879,0.30463609734923813,0.40909090909090906,0.10909090909090906,0.01222356817400451,0.7333333333333334,73.33333333333334
simbenchpop_006181,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.18181818181818182, ""B"": 0.8181818181818182}",B,B,1,0.5004024235381879,0.47413931305783735,0.31818181818181823,0.018181818181818188,0.0002676056912006685,0.9428571428571428,94.28571428571428
simbenchpop_006182,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.3, ""B"": 0.7}",B,B,1,0.5004024235381879,0.6108643020548935,0.19999999999999998,0.10000000000000003,0.00670178182226764,0.4999999999999998,49.99999999999998
simbenchpop_006183,SimBenchPop,NumberGame,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006184,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.8181818181818182, ""B"": 0.18181818181818182}",B,A,0,0.5004024235381879,0.47413931305783735,0.31818181818181823,0.6181818181818182,0.2057110138976838,-0.9428571428571424,-94.28571428571423
simbenchpop_006185,SimBenchPop,NumberGame,14,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.8571428571428571, ""B"": 0.14285714285714285}",B,A,0,0.5004024235381879,0.410116318288409,0.3571428571428571,0.6571428571428571,0.2362542669042012,-0.8400000000000003,-84.00000000000003
simbenchpop_006186,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.09090909090909091, ""B"": 0.9090909090909091}",B,B,1,0.5004024235381879,0.30463609734923813,0.40909090909090906,0.10909090909090906,0.01222356817400451,0.7333333333333334,73.33333333333334
simbenchpop_006187,SimBenchPop,NumberGame,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.6666666666666666, ""B"": 0.3333333333333333}",B,A,0,0.5004024235381879,0.6365141682948128,0.16666666666666666,0.4666666666666667,0.1157734692138,-1.8000000000000003,-180.00000000000003
simbenchpop_006188,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.25, ""B"": 0.75}",B,B,1,0.5004024235381879,0.5623351446188083,0.25,0.05000000000000002,0.001795056658800455,0.7999999999999999,80.0
simbenchpop_006189,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006190,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.09090909090909091, ""B"": 0.9090909090909091}",B,B,1,0.5004024235381879,0.30463609734923813,0.40909090909090906,0.10909090909090906,0.01222356817400451,0.7333333333333334,73.33333333333334
simbenchpop_006191,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.6, ""B"": 0.4}",B,A,0,0.5004024235381879,0.6730116670092565,0.09999999999999998,0.4,0.08630462173553419,-3.000000000000001,-300.0000000000001
simbenchpop_006192,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006193,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2727272727272727, ""B"": 0.7272727272727273}",B,B,1,0.5004024235381879,0.5859526183035508,0.2272727272727273,0.07272727272727272,0.0036744713133934313,0.68,68.0
simbenchpop_006194,SimBenchPop,NumberGame,13,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.8461538461538461, ""B"": 0.15384615384615385}",B,A,0,0.5004024235381879,0.4293230219306162,0.34615384615384615,0.6461538461538461,0.2272189906075578,-0.8666666666666665,-86.66666666666664
simbenchpop_006195,SimBenchPop,NumberGame,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.5, ""B"": 0.5}",B,A,0,0.5004024235381879,0.6931471805599453,0.0,0.30000000000000004,0.05067183698556589,,
simbenchpop_006196,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.5, ""B"": 0.5}",B,A,0,0.5004024235381879,0.6931471805599453,0.0,0.30000000000000004,0.05067183698556589,,
simbenchpop_006197,SimBenchPop,NumberGame,13,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.07692307692307693, ""B"": 0.923076923076923}",B,B,1,0.5004024235381879,0.2711893730418442,0.423076923076923,0.12307692307692303,0.01636497349493907,0.7090909090909092,70.90909090909092
simbenchpop_006198,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2727272727272727, ""B"": 0.7272727272727273}",B,B,1,0.5004024235381879,0.5859526183035508,0.2272727272727273,0.07272727272727272,0.0036744713133934313,0.68,68.0
simbenchpop_006199,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.6363636363636364, ""B"": 0.36363636363636365}",B,A,0,0.5004024235381879,0.6554817739013927,0.13636363636363635,0.4363636363636364,0.10175625276792258,-2.2000000000000006,-220.00000000000006
simbenchpop_006200,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.16666666666666663, ""B"": 0.8333333333333335}",B,B,1,0.5004024235381879,0.4505612088663046,0.3333333333333334,0.03333333333333341,0.0009287025498080723,0.8999999999999998,89.99999999999999
simbenchpop_006201,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2727272727272727, ""B"": 0.7272727272727273}",B,B,1,0.5004024235381879,0.5859526183035508,0.2272727272727273,0.07272727272727272,0.0036744713133934313,0.68,68.0
simbenchpop_006202,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.1, ""B"": 0.9}",B,B,1,0.5004024235381879,0.3250829733914482,0.4,0.09999999999999999,0.009966389341172797,0.75,75.0
simbenchpop_006203,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.16666666666666663, ""B"": 0.8333333333333335}",B,B,1,0.5004024235381879,0.4505612088663046,0.3333333333333334,0.03333333333333341,0.0009287025498080723,0.8999999999999998,89.99999999999999
simbenchpop_006204,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2, ""B"": 0.8}",B,B,1,0.5004024235381879,0.5004024235381879,0.30000000000000004,0.0,0.0,1.0,100.0
simbenchpop_006205,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 1.0, ""B"": 0.0}",B,A,0,0.5004024235381879,0.0,0.5,0.8,0.4228104552401625,-0.6000000000000001,-60.00000000000001
simbenchpop_006206,SimBenchPop,NumberGame,15,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.13333333333333333, ""B"": 0.8666666666666667}",B,B,1,0.5004024235381879,0.39267446722755217,0.3666666666666667,0.06666666666666667,0.004022763483434645,0.8181818181818182,81.81818181818183
simbenchpop_006207,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.8, ""B"": 0.2}",B,A,0,0.5004024235381879,0.5004024235381879,0.30000000000000004,0.6000000000000001,0.19274475702175753,-1.0,-100.0
simbenchpop_006208,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.45454545454545453, ""B"": 0.5454545454545454}",B,B,1,0.5004024235381879,0.6890092384766586,0.04545454545454544,0.2545454545454546,0.03752454677109737,-4.600000000000002,-460.0000000000002
simbenchpop_006209,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.6363636363636364, ""B"": 0.36363636363636365}",B,A,0,0.5004024235381879,0.6554817739013927,0.13636363636363635,0.4363636363636364,0.10175625276792258,-2.2000000000000006,-220.00000000000006
simbenchpop_006210,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.6, ""B"": 0.4}",B,A,0,0.5004024235381879,0.6730116670092565,0.09999999999999998,0.4,0.08630462173553419,-3.000000000000001,-300.0000000000001
simbenchpop_006211,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.4, ""B"": 0.6}",B,B,1,0.5004024235381879,0.6730116670092565,0.09999999999999998,0.20000000000000004,0.024157256781171366,-1.0000000000000009,-100.00000000000009
simbenchpop_006212,SimBenchPop,NumberGame,13,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.3846153846153847, ""B"": 0.6153846153846154}",B,B,1,0.5004024235381879,0.666278442414676,0.11538461538461536,0.18461538461538465,0.020864608570578348,-0.6000000000000005,-60.00000000000006
simbenchpop_006213,SimBenchPop,NumberGame,16,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.625, ""B"": 0.375}",B,A,0,0.5004024235381879,0.6615632381579821,0.125,0.42500000000000004,0.0967727187162141,-2.4000000000000004,-240.00000000000003
simbenchpop_006214,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.1, ""B"": 0.9}",B,B,1,0.5004024235381879,0.3250829733914482,0.4,0.09999999999999999,0.009966389341172797,0.75,75.0
simbenchpop_006215,SimBenchPop,NumberGame,13,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.15384615384615385, ""B"": 0.8461538461538461}",B,B,1,0.5004024235381879,0.4293230219306162,0.34615384615384615,0.04615384615384613,0.0018328642304542668,0.8666666666666667,86.66666666666667
simbenchpop_006216,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.5, ""B"": 0.5}",B,A,0,0.5004024235381879,0.6931471805599453,0.0,0.30000000000000004,0.05067183698556589,,
simbenchpop_006217,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2, ""B"": 0.8}",B,B,1,0.5004024235381879,0.5004024235381879,0.30000000000000004,0.0,0.0,1.0,100.0
simbenchpop_006218,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006219,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.5454545454545454, ""B"": 0.45454545454545453}",B,A,0,0.5004024235381879,0.6890092384766586,0.04545454545454544,0.34545454545454546,0.06568541158419736,-6.600000000000002,-660.0000000000002
simbenchpop_006220,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.4, ""B"": 0.6}",B,B,1,0.5004024235381879,0.6730116670092565,0.09999999999999998,0.20000000000000004,0.024157256781171366,-1.0000000000000009,-100.00000000000009
simbenchpop_006221,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2, ""B"": 0.8}",B,B,1,0.5004024235381879,0.5004024235381879,0.30000000000000004,0.0,0.0,1.0,100.0
simbenchpop_006222,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.7, ""B"": 0.3}",B,A,0,0.5004024235381879,0.6108643020548935,0.19999999999999998,0.5,0.13250545091704782,-1.5,-150.0
simbenchpop_006223,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.8, ""B"": 0.2}",B,A,0,0.5004024235381879,0.5004024235381879,0.30000000000000004,0.6000000000000001,0.19274475702175753,-1.0,-100.0
simbenchpop_006224,SimBenchPop,NumberGame,13,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.3846153846153847, ""B"": 0.6153846153846154}",B,B,1,0.5004024235381879,0.666278442414676,0.11538461538461536,0.18461538461538465,0.020864608570578348,-0.6000000000000005,-60.00000000000006
simbenchpop_006225,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.4, ""B"": 0.6}",B,B,1,0.5004024235381879,0.6730116670092565,0.09999999999999998,0.20000000000000004,0.024157256781171366,-1.0000000000000009,-100.00000000000009
simbenchpop_006226,SimBenchPop,NumberGame,13,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.6923076923076923, ""B"": 0.3076923076923077}",B,A,0,0.5004024235381879,0.6172417697303416,0.1923076923076923,0.49230769230769234,0.12851500627633075,-1.5600000000000005,-156.00000000000006
simbenchpop_006227,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.36363636363636365, ""B"": 0.6363636363636364}",B,B,1,0.5004024235381879,0.6554817739013927,0.13636363636363635,0.16363636363636366,0.016720233582314663,-0.20000000000000018,-20.000000000000018
simbenchpop_006228,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.1, ""B"": 0.9}",B,B,1,0.5004024235381879,0.3250829733914482,0.4,0.09999999999999999,0.009966389341172797,0.75,75.0
simbenchpop_006229,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.0, ""B"": 1.0}",B,B,1,0.5004024235381879,0.0,0.5,0.19999999999999998,0.07488176162235435,0.6000000000000001,60.00000000000001
simbenchpop_006230,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.5454545454545454, ""B"": 0.45454545454545453}",B,A,0,0.5004024235381879,0.6890092384766586,0.04545454545454544,0.34545454545454546,0.06568541158419736,-6.600000000000002,-660.0000000000002
simbenchpop_006231,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.6363636363636364, ""B"": 0.36363636363636365}",B,A,0,0.5004024235381879,0.6554817739013927,0.13636363636363635,0.4363636363636364,0.10175625276792258,-2.2000000000000006,-220.00000000000006
simbenchpop_006232,SimBenchPop,NumberGame,12,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.3333333333333333, ""B"": 0.6666666666666666}",B,B,1,0.5004024235381879,0.6365141682948128,0.16666666666666666,0.13333333333333336,0.011456875501600412,0.19999999999999984,19.999999999999986
simbenchpop_006233,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.8181818181818182, ""B"": 0.18181818181818182}",B,A,0,0.5004024235381879,0.47413931305783735,0.31818181818181823,0.6181818181818182,0.2057110138976838,-0.9428571428571424,-94.28571428571423
simbenchpop_006234,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.09090909090909091, ""B"": 0.9090909090909091}",B,B,1,0.5004024235381879,0.30463609734923813,0.40909090909090906,0.10909090909090906,0.01222356817400451,0.7333333333333334,73.33333333333334
simbenchpop_006235,SimBenchPop,NumberGame,11,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2727272727272727, ""B"": 0.7272727272727273}",B,B,1,0.5004024235381879,0.5859526183035508,0.2272727272727273,0.07272727272727272,0.0036744713133934313,0.68,68.0
simbenchpop_006236,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2, ""B"": 0.8}",B,B,1,0.5004024235381879,0.5004024235381879,0.30000000000000004,0.0,0.0,1.0,100.0
simbenchpop_006237,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.6, ""B"": 0.4}",B,A,0,0.5004024235381879,0.6730116670092565,0.09999999999999998,0.4,0.08630462173553419,-3.000000000000001,-300.0000000000001
simbenchpop_006238,SimBenchPop,NumberGame,10,2,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.8}","{""A"": 0.2, ""B"": 0.8}",B,B,1,0.5004024235381879,0.5004024235381879,0.30000000000000004,0.0,0.0,1.0,100.0
