simbench_row_id,simbench_split,dataset_name,group_size,option_count,expected_request_count,completed_request_count,missing_request_count,full_request_success_count,full_request_failure_count,valid_prediction_count,invalid_or_missing_prediction_count,completion_rate,parse_success_rate,full_request_success_rate,valid_prediction_rate,evaluated,predicted_distribution_json,gold_distribution_json,predicted_modal_label,gold_modal_label,modal_match,predicted_entropy,gold_entropy,uniform_baseline_tvd,tvd,jsd,simbench_score_raw,simbench_score
simbenchpop_000756,SimBenchPop,OpinionQA,3981,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.1, ""B"": 0.25, ""C"": 0.35, ""D"": 0.28, ""E"": 0.02}","{""A"": 0.10247545638452307, ""B"": 0.25778715943154945, ""C"": 0.37809020386467523, ""D"": 0.2557426707579905, ""E"": 0.005904509561261729}",C,C,1.0,1.3789406924900858,1.3296819963061925,0.2916200340542152,0.03835281968074778,0.0026085686789857573,0.8684835909674931,86.8483590967493
simbenchpop_000757,SimBenchPop,OpinionQA,2310,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.3, ""C"": 0.05}","{""A"": 0.7369438940021243, ""B"": 0.18730767676625287, ""C"": 0.07574842923162287}",A,A,1.0,0.7909873504355756,0.7341447253986558,0.403610560668791,0.11269232323374714,0.009265419848485092,0.7207894584150285,72.07894584150284
simbenchpop_000758,SimBenchPop,OpinionQA,3423,5,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.4554552805452546, ""B"": 0.17998558758567723, ""C"": 0.31071912441797656, ""D"": 0.05159649665068237, ""E"": 0.002243510800409325}",,A,,,1.196671084781084,0.3661744049632311,,,,
simbenchpop_000759,SimBenchPop,OpinionQA,2408,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.05, ""B"": 0.15, ""C"": 0.25, ""D"": 0.5, ""E"": 0.05}","{""A"": 0.018369172269522203, ""B"": 0.12880390324276408, ""C"": 0.3960152400968703, ""D"": 0.4422382517682799, ""E"": 0.014573432622563583}",D,D,1.0,1.2772884056482265,1.1266816327371063,0.43825349186515017,0.14601524009687025,0.018551088129398905,0.6668246966488544,66.68246966488543
simbenchpop_000760,SimBenchPop,OpinionQA,9445,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.45, ""B"": 0.52, ""C"": 0.03}","{""A"": 0.4776150323544521, ""B"": 0.512146955869731, ""C"": 0.010238011775817003}",B,B,1.0,0.804566963269062,0.7425406032084767,0.3230953215575164,0.027615032354452028,0.002755296174271103,0.9145297671865666,91.45297671865666
simbenchpop_000761,SimBenchPop,OpinionQA,5892,4,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.1, ""B"": 0.25, ""C"": 0.6, ""D"": 0.05}","{""A"": 0.0777465766801089, ""B"": 0.22041560965970558, ""C"": 0.6979576457231987, ""D"": 0.0038801679369867993}",C,C,1.0,1.033114087516671,0.8044351157257352,0.44795764572319874,0.09795764572319875,0.014714606064156241,0.7813238669806551,78.13238669806552
simbenchpop_000762,SimBenchPop,OpinionQA,2381,4,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.45, ""B"": 0.35, ""C"": 0.15, ""D"": 0.05}","{""A"": 0.6762905680066593, ""B"": 0.28368128700113254, ""C"": 0.03566972473690515, ""D"": 0.0043584202553030955}",A,A,1.0,1.161120818283116,0.7645245327562794,0.4599718550077918,0.22629056800665925,0.04335961292223101,0.5080338817625571,50.803388176255716
simbenchpop_000763,SimBenchPop,OpinionQA,6148,6,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.08239809025551018, ""B"": 0.23088563811780208, ""C"": 0.31111340263567916, ""D"": 0.15206677651014114, ""E"": 0.21686818653039963, ""F"": 0.006667905950467821}",,C,,,1.5586693206912439,0.2588672272838809,,,,
simbenchpop_000764,SimBenchPop,OpinionQA,3981,3,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.6, ""B"": 0.36, ""C"": 0.04}","{""A"": 0.4327388424120825, ""B"": 0.5625115505285456, ""C"": 0.004749607059371888}",A,B,0.0,0.8030448563658358,0.7115174530104702,0.3285837262739615,0.2025115505285456,0.02594547424047431,0.38368356575365314,38.36835657536531
simbenchpop_000765,SimBenchPop,OpinionQA,3981,3,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.55, ""B"": 0.42, ""C"": 0.03}","{""A"": 0.4420668231774161, ""B"": 0.557150550627112, ""C"": 0.000782626195471868}",A,B,0.0,0.7983573257711744,0.6923429881784932,0.3325507071378615,0.13715055062711207,0.016615188113107457,0.5875800361168523,58.758003611685226
simbenchpop_000766,SimBenchPop,OpinionQA,3981,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.3, ""B"": 0.45, ""C"": 0.2, ""D"": 0.03, ""E"": 0.02}","{""A"": 0.22030007396218143, ""B"": 0.40313302272746193, ""C"": 0.23933178928988666, ""D"": 0.1313557326589346, ""E"": 0.005879381361535341}",B,B,1.0,1.2258450841107604,1.3385557680159332,0.26276488597953,0.14068752194882128,0.023800342486436067,0.4645878142189015,46.45878142189015
simbenchpop_000767,SimBenchPop,OpinionQA,4016,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.12, ""B"": 0.35, ""C"": 0.28, ""D"": 0.22, ""E"": 0.03}","{""A"": 0.1583783238982865, ""B"": 0.22602917398662892, ""C"": 0.22133096920378026, ""D"": 0.39094692986410623, ""E"": 0.0033146030471980638}",B,D,0.0,1.4166045952443067,1.3478643190606123,0.23830707305451543,0.20932525376239275,0.028038623130465,0.1216154389403824,12.16154389403824
simbenchpop_000768,SimBenchPop,OpinionQA,5892,4,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.35, ""C"": 0.4, ""D"": 0.05}","{""A"": 0.16109512054583355, ""B"": 0.5046567861251088, ""C"": 0.3257477091995245, ""D"": 0.008500384129533094}",C,B,0.0,1.2056282324887189,1.045139986084456,0.33040449532463334,0.15465678612510886,0.018138917049643634,0.5319168222177079,53.19168222177078
simbenchpop_000769,SimBenchPop,OpinionQA,2408,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.55, ""B"": 0.35, ""C"": 0.1}","{""A"": 0.36839212763801327, ""B"": 0.6196465476176299, ""C"": 0.01196132474435686}",A,B,0.0,0.926506603289533,0.7173874110104567,0.3213720085889765,0.26964654761762996,0.047811298059540236,0.16095197960287078,16.095197960287077
simbenchpop_000770,SimBenchPop,OpinionQA,6149,4,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.07537916528035901, ""B"": 0.19973165700478515, ""C"": 0.7233842177521417, ""D"": 0.0015049599627141171}",,C,,,0.7606191356549362,0.4733842177521417,,,,
simbenchpop_000771,SimBenchPop,OpinionQA,2381,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.4, ""C"": 0.3, ""D"": 0.08, ""E"": 0.02}","{""A"": 0.2147429373279982, ""B"": 0.39303132008031677, ""C"": 0.28599541028231296, ""D"": 0.10334804483586262, ""E"": 0.0028822874735094078}",B,B,1.0,1.3298944681874862,1.30680693904891,0.29376966769062796,0.038090982163860844,0.004573715397812442,0.8703372527759575,87.03372527759575
simbenchpop_000772,SimBenchPop,OpinionQA,5396,4,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.55, ""B"": 0.35, ""C"": 0.07, ""D"": 0.03}","{""A"": 0.3659499173209504, ""B"": 0.15368849941422838, ""C"": 0.4764221310752408, ""D"": 0.003939452189580455}",A,C,0.0,0.9875930334950225,1.0307616917350788,0.3423720483961912,0.4064221310752408,0.11942155715092587,-0.18707742930267246,-18.707742930267244
simbenchpop_000773,SimBenchPop,OpinionQA,3981,3,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.76, ""C"": 0.04}","{""A"": 0.6942058513504166, ""B"": 0.3038278486285328, ""C"": 0.0019663000210505886}",B,A,0.0,0.6592146182148859,0.6275774345090225,0.36087251801708325,0.4942058513504166,0.13336968433113922,-0.3694748884342074,-36.94748884342074
simbenchpop_000774,SimBenchPop,OpinionQA,3981,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.1, ""B"": 0.3, ""C"": 0.35, ""D"": 0.22, ""E"": 0.03}","{""A"": 0.057750606376658936, ""B"": 0.26886737057064275, ""C"": 0.46994437998965005, ""D"": 0.20036770010029006, ""E"": 0.003069942962758214}",C,C,1.0,1.3971929322698726,1.2125986817543715,0.33917945066058286,0.11994437998965005,0.014272581834771151,0.6463689655843022,64.63689655843022
simbenchpop_000775,SimBenchPop,OpinionQA,2408,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.1, ""B"": 0.4, ""C"": 0.3, ""D"": 0.1, ""E"": 0.1}","{""A"": 0.19184871672019227, ""B"": 0.44736802676746257, ""C"": 0.24465834433784944, ""D"": 0.09545393730043412, ""E"": 0.020670974874061606}",B,B,1.0,1.4184836619456564,1.325470366989146,0.292026371105312,0.1392167434876548,0.023638978351801607,0.5232733846579569,52.32733846579569
simbenchpop_000776,SimBenchPop,OpinionQA,4092,5,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.06007743731643423, ""B"": 0.4057280598235431, ""C"": 0.42765365153581475, ""D"": 0.10485198088639475, ""E"": 0.0016888704378131324}",,C,,,1.1454518302797048,0.4333817113593579,,,,
simbenchpop_000777,SimBenchPop,OpinionQA,5892,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.55, ""B"": 0.4, ""C"": 0.05}","{""A"": 0.5581311183592622, ""B"": 0.42742204486645513, ""C"": 0.01444683677428267}",A,A,1.0,0.8451132568429528,0.7499974196180651,0.31888649655905066,0.035553163225717305,0.005430642184368873,0.8885084078211081,88.85084078211081
simbenchpop_000778,SimBenchPop,OpinionQA,4308,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.15, ""B"": 0.8, ""C"": 0.05}","{""A"": 0.3321021188361296, ""B"": 0.6643673598090694, ""C"": 0.003530521354801056}",B,B,1.0,0.6128694524619495,0.6576879443202961,0.331034026475736,0.18210211883612962,0.032822635817006535,0.4498990911151024,44.989909111510244
simbenchpop_000779,SimBenchPop,OpinionQA,6148,5,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.21826179036959123, ""B"": 0.45462706703615197, ""C"": 0.26519706138112653, ""D"": 0.059601533018066706, ""E"": 0.00231254819506353}",,B,,,1.2246878296284534,0.3380859187868698,,,,
simbenchpop_000780,SimBenchPop,OpinionQA,5516,5,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.3630568134950872, ""B"": 0.3624366358994024, ""C"": 0.21945658468739548, ""D"": 0.052032709719478855, ""E"": 0.0030172561986361187}",,A,,,1.239827668711015,0.34495003408188507,,,,
simbenchpop_000781,SimBenchPop,OpinionQA,9445,6,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.5, ""B"": 0.25, ""C"": 0.1, ""D"": 0.08, ""E"": 0.04, ""F"": 0.03}","{""A"": 0.2606783690253972, ""B"": 0.10716744526998889, ""C"": 0.3344993646520968, ""D"": 0.10929705069929942, ""E"": 0.18363589097565164, ""F"": 0.004721879377566061}",A,C,0.0,1.3594157513183378,1.5345982932444675,0.27881362465314563,0.40743230632704786,0.09848149641881587,-0.46130701766783666,-46.130701766783666
simbenchpop_000782,SimBenchPop,OpinionQA,4016,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.05, ""B"": 0.15, ""C"": 0.3, ""D"": 0.45, ""E"": 0.05}","{""A"": 0.05651733045460818, ""B"": 0.22823073603910504, ""C"": 0.24210437144526878, ""D"": 0.47127713421025197, ""E"": 0.0018704278507659933}",D,D,1.0,1.3046615296840594,1.2092665203694037,0.3416122416946258,0.1060252007039652,0.019797329552644134,0.6896329002204105,68.96329002204105
simbenchpop_000783,SimBenchPop,OpinionQA,9445,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.6, ""B"": 0.3, ""C"": 0.1}","{""A"": 0.43844925556640196, ""B"": 0.5480070654879522, ""C"": 0.013543678945645947}",A,B,0.0,0.8979457248567797,0.7493772169292741,0.31978965438768747,0.24800706548795215,0.04331102080929333,0.2244681399627514,22.44681399627514
simbenchpop_000784,SimBenchPop,OpinionQA,2381,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.1, ""B"": 0.5, ""C"": 0.3, ""D"": 0.05, ""E"": 0.05}","{""A"": 0.20481150887687716, ""B"": 0.4810278176587537, ""C"": 0.252712130089311, ""D"": 0.058690882323951435, ""E"": 0.002757661051106729}",B,B,1.0,1.237597168232557,1.2070679780851667,0.33855145662494185,0.11350239120082858,0.023347772967449117,0.6647410933264122,66.47410933264122
simbenchpop_000785,SimBenchPop,OpinionQA,2381,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.6, ""B"": 0.35, ""C"": 0.05}","{""A"": 0.7061166976952559, ""B"": 0.2877642860324651, ""C"": 0.006119016272278974}",A,A,1.0,0.8237197315118312,0.6353385657788795,0.37278336436192255,0.10611669769525589,0.013461471471920304,0.7153395032074692,71.53395032074692
simbenchpop_000786,SimBenchPop,OpinionQA,5892,4,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.25, ""B"": 0.4, ""C"": 0.3, ""D"": 0.05}","{""A"": 0.34041341103873113, ""B"": 0.20430683431406668, ""C"": 0.45103203594937236, ""D"": 0.004247718697829805}",B,C,0.0,1.224068338005115,1.0736116128732405,0.2914454469881035,0.24144544698810352,0.03860478191357904,0.17155869311638594,17.155869311638593
simbenchpop_000787,SimBenchPop,OpinionQA,5892,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.25, ""C"": 0.3, ""D"": 0.23, ""E"": 0.02}","{""A"": 0.10844919853532038, ""B"": 0.26179715996081077, ""C"": 0.351862169573777, ""D"": 0.2763986784590387, ""E"": 0.0014927934710531948}",C,C,1.0,1.4459189472866931,1.324437145266135,0.2900580079936264,0.11005800799362644,0.013799949340972992,0.620565524962011,62.0565524962011
simbenchpop_000788,SimBenchPop,OpinionQA,3894,4,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.2555969583058517, ""B"": 0.6186278346949083, ""C"": 0.12437124029437087, ""D"": 0.0014039667048691559}",,B,,,0.9142421620522925,0.37422479300076,,,,
simbenchpop_000789,SimBenchPop,OpinionQA,4553,5,1,1,0,1,0,1,0,1.0,1.0,1.0,1.0,True,"{""A"": 0.2, ""B"": 0.45, ""C"": 0.25, ""D"": 0.07, ""E"": 0.03}","{""A"": 0.29463220829821485, ""B"": 0.47632385693037305, ""C"": 0.13997913414425595, ""D"": 0.08456194955949274, ""E"": 0.004502851067663408}",B,B,1.0,1.319134575569684,1.221773371079832,0.37095606522858793,0.13551801478808062,0.018226366901746775,0.6346790698662046,63.46790698662046
simbenchpop_000790,SimBenchPop,OpinionQA,5647,3,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.4350289707075586, ""B"": 0.5587055788716855, ""C"": 0.006265450420755931}",,B,,,0.7191166990597986,0.3270678829125774,,,,
simbenchpop_000791,SimBenchPop,OpinionQA,9445,6,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.1, ""B"": 0.08, ""C"": 0.1, ""D"": 0.25, ""E"": 0.4, ""F"": 0.07}","{""A"": 0.09360275302724884, ""B"": 0.11544257878327738, ""C"": 0.26226030018883445, ""D"": 0.20369595651316302, ""E"": 0.321818709990811, ""F"": 0.0031797014966652936}",E,E,1.0,1.5618133957583988,1.5292285742265272,0.2877749666928085,0.19770287897211183,0.04262646506213491,0.3129948680242435,31.299486802424347
simbenchpop_000792,SimBenchPop,OpinionQA,5647,5,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.6399664559451361, ""B"": 0.2592498505983281, ""C"": 0.06449520974871496, ""D"": 0.023298206824999078, ""E"": 0.012990276882821832}",,A,,,0.9564227524470315,0.49921630654346416,,,,
simbenchpop_000793,SimBenchPop,OpinionQA,6149,4,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.47059958470220503, ""B"": 0.4134913904874964, ""C"": 0.11176689568263325, ""D"": 0.004142129127665343}",,A,,,0.9875205130027603,0.3840909751897014,,,,
simbenchpop_000794,SimBenchPop,OpinionQA,9091,5,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.27165867678874434, ""B"": 0.45134229844777746, ""C"": 0.20716845002118228, ""D"": 0.06824031013911895, ""E"": 0.0015902646031770555}",,B,,,1.2326668936056087,0.33016942525770404,,,,
simbenchpop_000795,SimBenchPop,OpinionQA,2310,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.1, ""B"": 0.3, ""C"": 0.3, ""D"": 0.25, ""E"": 0.05}","{""A"": 0.08632719250604293, ""B"": 0.4179057107168776, ""C"": 0.31994917470453593, ""D"": 0.16475799253960827, ""E"": 0.01105992953293525}",B,B,1.0,1.4490023958526383,1.2876254269783904,0.33785488542141356,0.13785488542141355,0.01640364197226138,0.5919701286856804,59.197012868568045
simbenchpop_000796,SimBenchPop,OpinionQA,2381,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.45, ""B"": 0.45, ""C"": 0.1}","{""A"": 0.4410315463862138, ""B"": 0.5449142409528933, ""C"": 0.014054212660892984}",A,B,0.0,0.9489154358953991,0.7518165072028624,0.3192791206724404,0.09491424095289328,0.020529682087741433,0.7027233075780451,70.27233075780451
simbenchpop_000797,SimBenchPop,OpinionQA,5892,4,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.35, ""B"": 0.4, ""C"": 0.2, ""D"": 0.05}","{""A"": 0.42574891668584275, ""B"": 0.4510702435071597, ""C"": 0.11315499300648332, ""D"": 0.010025846800514267}",B,B,1.0,1.2056282324887189,1.0153701050997606,0.37681916019300243,0.12681916019300243,0.015982776294917428,0.6634482171022112,66.34482171022113
simbenchpop_000798,SimBenchPop,OpinionQA,2310,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.3, ""C"": 0.05}","{""A"": 0.7724090636669227, ""B"": 0.21941471299944199, ""C"": 0.00817622333363525}",A,A,1.0,0.7909873504355756,0.5715733153829482,0.4390757303335894,0.12240906366692274,0.014129223194214101,0.7212119568213848,72.12119568213848
simbenchpop_000799,SimBenchPop,OpinionQA,6148,5,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.48221435251385897, ""B"": 0.3948099653157083, ""C"": 0.09420262365045626, ""D"": 0.023556620901552652, ""E"": 0.005216437618423823}",,A,,,1.0568791954888845,0.4770243178295673,,,,
simbenchpop_000800,SimBenchPop,OpinionQA,5892,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.1, ""B"": 0.35, ""C"": 0.4, ""D"": 0.1, ""E"": 0.05}","{""A"": 0.19644897181244447, ""B"": 0.39441120892500375, ""C"": 0.28137698914430037, ""D"": 0.11882684676690791, ""E"": 0.008935983351343588}",C,B,0.0,1.344257668600708,1.3387081607842495,0.2757881980693041,0.1596870275043561,0.02213363166535589,0.4209794740229327,42.097947402293265
simbenchpop_000801,SimBenchPop,OpinionQA,9445,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.05, ""B"": 0.12, ""C"": 0.3, ""D"": 0.45, ""E"": 0.08}","{""A"": 0.0222655091851927, ""B"": 0.3181916461365047, ""C"": 0.429444517737705, ""D"": 0.22328917001002238, ""E"": 0.0068091569305752525}",D,C,0.0,1.326796834162149,1.180817985776868,0.37092533388423204,0.3276361638742097,0.06936329821685022,0.11670588675275861,11.670588675275862
simbenchpop_000802,SimBenchPop,OpinionQA,9445,4,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.35, ""B"": 0.3, ""C"": 0.33, ""D"": 0.02}","{""A"": 0.2840566631200087, ""B"": 0.29935492697122495, ""C"": 0.41342912410341165, ""D"": 0.003159285805354703}",A,C,0.0,1.1727287110730127,1.101926549738876,0.24684071419464532,0.08342912410341162,0.007476460525412838,0.6620123046734345,66.20123046734345
simbenchpop_000803,SimBenchPop,OpinionQA,6149,4,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.2337412561312343, ""B"": 0.2973970084632663, ""C"": 0.4668190428662589, ""D"": 0.002042692539240448}",,C,,,1.0686824401757613,0.2642160513295252,,,,
simbenchpop_000804,SimBenchPop,OpinionQA,5892,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.35, ""B"": 0.3, ""C"": 0.2, ""D"": 0.1, ""E"": 0.05}","{""A"": 0.30084133632480903, ""B"": 0.2829881222174287, ""C"": 0.24924849272794902, ""D"": 0.1602284518695375, ""E"": 0.0066935968602757365}",A,A,1.0,1.4305622903362423,1.3917898491443172,0.23307795127018677,0.1094769445974865,0.015279442601258523,0.5302990094048857,53.029900940488574
simbenchpop_000805,SimBenchPop,OpinionQA,6149,6,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.15220797985523482, ""B"": 0.19236508311632722, ""C"": 0.19399148238442993, ""D"": 0.1437498884012096, ""E"": 0.3143992527726344, ""F"": 0.003286313470163957}",,E,,,1.5831628682713603,0.2007558182733916,,,,
simbenchpop_000806,SimBenchPop,OpinionQA,2408,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.05, ""B"": 0.25, ""C"": 0.35, ""D"": 0.3, ""E"": 0.05}","{""A"": 0.029523625485370762, ""B"": 0.2534547421270042, ""C"": 0.5235485602764685, ""D"": 0.19331568029758814, ""E"": 0.00015739181356848306}",C,C,1.0,1.3747764025076898,1.1097640533296715,0.37700330240347263,0.17700330240347265,0.03268111185488696,0.5304993317696671,53.04993317696671
simbenchpop_000807,SimBenchPop,OpinionQA,9445,6,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.05, ""B"": 0.1, ""C"": 0.45, ""D"": 0.25, ""E"": 0.1, ""F"": 0.05}","{""A"": 0.06730330768734062, ""B"": 0.1297712825585744, ""C"": 0.4262028608717526, ""D"": 0.24624034399831823, ""E"": 0.11845098604267154, ""F"": 0.01203121884134264}",C,C,1.0,1.4659922995321781,1.4610545604224574,0.33910987153673744,0.06552557628858656,0.008407913868373803,0.8067718406673164,80.67718406673164
simbenchpop_000808,SimBenchPop,OpinionQA,2381,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.25, ""B"": 0.35, ""C"": 0.25, ""D"": 0.1, ""E"": 0.05}","{""A"": 0.45695815823556624, ""B"": 0.3854748621287677, ""C"": 0.11875962512850827, ""D"": 0.03318159445237711, ""E"": 0.0056257600547808045}",B,A,0.0,1.4406300471115865,1.1205260060313385,0.44243302036433385,0.2424330203643339,0.04667667918972028,0.45204582568295726,45.20458256829573
simbenchpop_000809,SimBenchPop,OpinionQA,9445,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.55, ""B"": 0.4, ""C"": 0.05}","{""A"": 0.34493615596470256, ""B"": 0.6428177643288707, ""C"": 0.012246079706426789}",A,B,0.0,0.8451132568429528,0.705119932408448,0.3210872536269066,0.2428177643288707,0.03225811301340608,0.2437639252693058,24.37639252693058
simbenchpop_000810,SimBenchPop,OpinionQA,3894,3,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.294963890202874, ""B"": 0.6881548907403744, ""C"": 0.01688121905675158}",,B,,,0.6862156298219304,0.354821557407041,,,,
simbenchpop_000811,SimBenchPop,OpinionQA,6148,3,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.1463236299890009, ""B"": 0.8512269249880333, ""C"": 0.0024494450229657866}",,B,,,0.43306290965998645,0.5178935916547001,,,,
simbenchpop_000812,SimBenchPop,OpinionQA,4092,3,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.725008210005473, ""B"": 0.2452750618672246, ""C"": 0.029716728127302486}",,A,,,0.682331354863248,0.3916748766721396,,,,
simbenchpop_000813,SimBenchPop,OpinionQA,5647,6,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.07516582883206152, ""B"": 0.08593627618863955, ""C"": 0.4057195785768561, ""D"": 0.12598016825714062, ""E"": 0.30466964015182085, ""F"": 0.002528507993481455}",,C,,,1.409644180776455,0.37705588539534357,,,,
simbenchpop_000814,SimBenchPop,OpinionQA,5892,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.1, ""B"": 0.35, ""C"": 0.4, ""D"": 0.1, ""E"": 0.05}","{""A"": 0.13050808660558097, ""B"": 0.3831471695159496, ""C"": 0.3357553486096318, ""D"": 0.14168316739523212, ""E"": 0.008906227873605437}",C,B,0.0,1.344257668600708,1.3186755054015709,0.31890251812558146,0.10533842351676276,0.012502159943735526,0.6696845665066801,66.968456650668
simbenchpop_000815,SimBenchPop,OpinionQA,2408,5,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.1, ""B"": 0.25, ""C"": 0.3, ""D"": 0.3, ""E"": 0.05}","{""A"": 0.05131271771929344, ""B"": 0.3626617911129057, ""C"": 0.39600593413646784, ""D"": 0.1898127141472217, ""E"": 0.00020684288411140965}",C,C,1.0,1.4490023958526383,1.204232106485695,0.3586677252493735,0.2086677252493735,0.03549664265084095,0.4182143790487657,41.82143790487657
simbenchpop_000816,SimBenchPop,OpinionQA,2381,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.25, ""B"": 0.7, ""C"": 0.05}","{""A"": 0.21755353050030993, ""B"": 0.7713879136359861, ""C"": 0.011058555863703896}",B,B,1.0,0.7460326647147848,0.581874933645809,0.4380545803026528,0.07138791363598618,0.008148138117386862,0.837034203393869,83.70342033938691
simbenchpop_000817,SimBenchPop,OpinionQA,6149,3,1,0,1,1,0,0,1,0.0,1.0,1.0,0.0,False,{},"{""A"": 0.4299720568515751, ""B"": 0.5630402508268307, ""C"": 0.006987692321594154}",,B,,,0.7210082955322515,0.3263456410117392,,,,
