,Unnamed: 0,_id,index,stageIds,gameId,createdAt,data.roundStartTimestamp,data.totalContributions,data.totalReturns,data.payoff,data.roundEndTimestamp
2822,2822,8iWDfCmasbBniGTEK,15,"Qi6sZFqAcicrwxyJ7,HhLZLwrRyYsq5rTBG,ZCKAMi8gBEJyjP99T",8Q9xrERA837uZzPPq,2023-07-05T15:36:47Z,1688571789492.0,86.0,103.0,17.0,1688571803918.0
2823,2823,9qpgEGPjnfqSBZecX,16,"vn2wKGi5K2WtJ8mfm,kjYLGcrS5RuECXSC3,wZpz387TjQiTrzStQ",8Q9xrERA837uZzPPq,2023-07-05T15:36:47Z,1688571804003.0,56.0,67.0,11.0,1688571821009.0
2824,2824,fFmy4ntiae66hjbAm,21,"9dthp9nbSqkwYpCh2,kngEKeubKYSDWisCL,Xd2tADcqX6nW9nREL",8Q9xrERA837uZzPPq,2023-07-05T15:36:47Z,1688571894017.0,3.0,4.0,1.0,1688571918467.0
2825,2825,nhb8qM2jhQK358HMF,0,"2khR83npLcWB6mxRh,65WQzZrD4mNLhscZz,dxw2yryfJeiXMqJMJ",8Q9xrERA837uZzPPq,2023-07-05T15:36:47Z,1688571408469.0,59.0,71.0,12.0,1688571459302.0
2826,2826,Twf6L2MSre3WzBPjC,4,"LnFc4RyBJ73ZgW83R,AitEeoe6HTFBjjrA8,fej82Dbvn9kGPwK4N",8Q9xrERA837uZzPPq,2023-07-05T15:36:47Z,1688571564896.0,98.0,118.0,20.0,1688571590283.0
2827,2827,qnctRRxdhz9k9RiEq,9,"toBbNQs3hNeMdDnzp,3jbqJjSuwa6GhGvrn,CuqXJSpK36pmALows",8Q9xrERA837uZzPPq,2023-07-05T15:36:47Z,1688571670782.0,105.0,126.0,21.0,1688571689297.0
2828,2828,WStPnejynynrt4xre,13,"SB9DEsEizmuyoAzQf,ZnfGeF7ctYjvHaCbJ,tzA2Ev49xgfXpYLM6",8Q9xrERA837uZzPPq,2023-07-05T15:36:47Z,1688571753894.0,94.0,113.0,19.0,1688571771584.0
2829,2829,gfCk6XPjGXY9EmEkm,14,"LGtqoR8EvMEWzN4Nd,iz9whvohWBqDN3JSE,65uFQSLbZAgFXoj8P",8Q9xrERA837uZzPPq,2023-07-05T15:36:47Z,1688571771696.0,80.0,96.0,16.0,1688571789306.0
2830,2830,kwizmyKC7a6z8SFAH,17,"qwCLwEvsjYt65FDJm,95FijRpY7jenKJJQZ,dfgQJTRW4SrQYvGxH",8Q9xrERA837uZzPPq,2023-07-05T15:36:47Z,1688571821097.0,25.0,30.0,5.0,1688571844419.0
2831,2831,bnt8cXftFtdudvpHq,18,"zkSkCfFwy78MMCKKX,Dd7QHSz56BWX2i9jq,EyTgSyzNuYDo76Tb8",8Q9xrERA837uZzPPq,2023-07-05T15:36:47Z,1688571844506.0,35.0,42.0,7.0,1688571867898.0
2832,2832,dzH8xa98zPyvsue2L,20,"5srgzGGe5QEnfYKc7,6jgB38wurirH53Mqn,GhLAgvGkGtTAXtkGp",8Q9xrERA837uZzPPq,2023-07-05T15:36:47Z,1688571884047.0,0.0,0.0,0.0,1688571893892.0
2833,2833,cZxhee2QyuGvh8Akj,1,"nL4QPx5isAhPh98vE,2Ytrv67DyqeT2uv24,Y9ZetYGWeGncDSb4Q",8Q9xrERA837uZzPPq,2023-07-05T15:36:47Z,1688571459427.0,78.0,94.0,16.0,1688571497366.0
2834,2834,LhNJn5E2THkKKSJtj,5,"NZ77uEZZ4nQnKEcrc,yREhoh4XGDQhhoiQ8,k9Y47asNr7hCtPeru",8Q9xrERA837uZzPPq,2023-07-05T15:36:47Z,1688571590411.0,107.0,128.0,21.0,1688571610234.0
2835,2835,TRERuQrwfbZpeR2zJ,7,"eRCWDDhMP7ZjKSQnK,Wc24CejXamroAEH4b,2b3WoEG2XtsFX9ZMT",8Q9xrERA837uZzPPq,2023-07-05T15:36:47Z,1688571633606.0,105.0,126.0,21.0,1688571656460.0
2836,2836,cY3T2F5nPH52H85ff,8,"DQr9vbixSh3vtd9Qc,HGAkeCZLzmQBAN877,BswMfFfgnrobfAJ5f",8Q9xrERA837uZzPPq,2023-07-05T15:36:47Z,1688571656584.0,120.0,144.0,24.0,1688571670669.0
2837,2837,MpsctqqWbPXgJyFhi,12,"pDZzifYdLHvQveCGn,dJw6eiDrmGMZtfSfF,T2MLmBCxCPu8SNC3K",8Q9xrERA837uZzPPq,2023-07-05T15:36:47Z,1688571734918.0,103.0,124.0,21.0,1688571753794.0
2838,2838,mDvBE2pauyrmFY5ph,19,"ZNJcBLh8dLa4Hi4g6,g8LkmGkka3W2s45Z7,umDRnmRwMD6FPfd4E",8Q9xrERA837uZzPPq,2023-07-05T15:36:47Z,1688571867974.0,27.0,32.0,5.0,1688571883966.0
2839,2839,4cHT9RF3sc6Mxu9d3,3,"F5pnQqXt6zPqkF3xh,B5uAm9Wie8CPi986C,qpB8jfszFy8Q72mk6",8Q9xrERA837uZzPPq,2023-07-05T15:36:47Z,1688571531439.0,102.0,122.0,20.0,1688571564784.0
2840,2840,YnGMkT5zSwTgJxsNr,6,"6NdWNqugxPSDCHde6,GjiW8dhCzAjpFR3ww,mZoPRynWBTRzAD38c",8Q9xrERA837uZzPPq,2023-07-05T15:36:47Z,1688571610324.0,116.0,139.0,23.0,1688571633524.0
2841,2841,PPSRT8a9LtDbBh2e3,10,"Fs9MiR6JKFyLxpZYo,cAhuDQg5Pi4FsqjJC,xYHvoG8A8BG2GA6E5",8Q9xrERA837uZzPPq,2023-07-05T15:36:47Z,1688571689382.0,106.0,127.0,21.0,1688571714005.0
2842,2842,eRKTEreP64jPSDq7C,11,"i7mF2Fjn4YGroGhu3,aWg2DQyPhKD54H7YR,hsj7ALNcHhAoDFSdJ",8Q9xrERA837uZzPPq,2023-07-05T15:36:47Z,1688571714090.0,106.0,127.0,21.0,1688571734836.0
2843,2843,JYWmA38h8Qmfy6fJs,22,"npbAcJLP2LHJ44fPE,8wevSKso4NwAfJnwR,qyjtRoXmwpdW9PtFT",8Q9xrERA837uZzPPq,2023-07-05T15:36:47Z,1688571918555.0,0.0,0.0,0.0,1688571931392.0
2844,2844,j7SosXZH3qC9KAzEC,1,"5mk6xJw5CchKSF2me,N5sDctT5eLs3CqxGB,e5fdtoPb9GxEJCefM",3uYh9GbzKBb7ZadHf,2023-07-05T15:37:17Z,1688571495259.0,60.0,72.0,12.0,1688571594858.0
2845,2845,Wq9mLfx2suxxiNaQY,6,"MQ9sAXr5M34PhizQw,TrtRfcbE53ooZ6ttJ,q7CjWAFAM6BELjzMp",3uYh9GbzKBb7ZadHf,2023-07-05T15:37:17Z,1688571828701.0,81.0,97.0,16.0,1688571876618.0
2846,2846,7WWd4f3Q43J8GNJ3t,3,"mdvQFf7vpbqWnkzkg,A8rwbSpy3tN9mfw8u,NycBxjrmNioHicjLg",3uYh9GbzKBb7ZadHf,2023-07-05T15:37:17Z,1688571665663.0,105.0,126.0,21.0,1688571735518.0
2847,2847,uP5cWmFanhQLSycjm,16,"k2LXe9o7Y33eAPnEz,tjLp33284f8nnQq3z,Yi99abwzAvcaugH4a",3uYh9GbzKBb7ZadHf,2023-07-05T15:37:17Z,1688572344126.0,55.0,66.0,11.0,1688572367049.0
2848,2848,7AC9kqy2QEKfnDkiF,17,"SYDjHfPBa4m6636C8,pnG2fXXWjQFskzuiA,b3b7q5FtkDEeyDbS3",3uYh9GbzKBb7ZadHf,2023-07-05T15:37:17Z,1688572367127.0,56.0,67.0,11.0,1688572395352.0
2849,2849,C5DCwQW3uLgTRfzaY,18,"FY3pYY6PD8YB5ZTD3,sqEbPrNZec4QtHQoA,Yyuj83koEsP56zsms",3uYh9GbzKBb7ZadHf,2023-07-05T15:37:17Z,1688572395441.0,56.0,67.0,11.0,1688572410456.0
2850,2850,4kqniR4bmxaQoBnDb,20,"AzsnqYRt2zGKDacky,Y7s4Rvg4jhNjdP3TN,5EY6v74Q9RFD4NChZ",3uYh9GbzKBb7ZadHf,2023-07-05T15:37:17Z,1688572444188.0,65.0,78.0,13.0,1688572462676.0
2851,2851,wua7mkeQhcYH2przC,12,"f8GgiCJmv7mFsbe7w,AbTqsWivDKFdGRBJN,HZqCuYyuYvTDs2mx3",3uYh9GbzKBb7ZadHf,2023-07-05T15:37:17Z,1688572126867.0,70.0,84.0,14.0,1688572203400.0
2852,2852,pGBX3ts4XFk4JKa3f,13,"wwJmhgyJAGKMEF4fw,9LK35PzPmzJhjoqQ7,krdF9yaTCdDoevPJ3",3uYh9GbzKBb7ZadHf,2023-07-05T15:37:17Z,1688572203493.0,60.0,72.0,12.0,1688572266153.0
2853,2853,CpfcoNnC93s9KMT5E,15,"Mi9FEPsuPLe6oRhYj,XdypaFJMKhQ8mc2nH,JQoSS2LmcE6XKqbQn",3uYh9GbzKBb7ZadHf,2023-07-05T15:37:17Z,1688572313655.0,50.0,60.0,10.0,1688572343988.0
2854,2854,28qrB5qM6ynBLrfqD,7,"t3G9MMNPJqnq4Pion,JtH8dadY8QswD76JA,y4uz4Qk82byC8Ez5i",3uYh9GbzKBb7ZadHf,2023-07-05T15:37:17Z,1688571876718.0,75.0,90.0,15.0,1688571894967.0
2855,2855,bo84qX8qXMsMA9YzM,10,"vjLES4SrDp8RhRymL,pd38J2nDhmYdJBhzo,FYCSM3sk74jdJgAeK",3uYh9GbzKBb7ZadHf,2023-07-05T15:37:17Z,1688572003012.0,75.0,90.0,15.0,1688572047330.0
2856,2856,GoT9kv4q9x9Bno9Py,14,"s8d7uibEDurapWSK5,3c8Ci9ten5hwtkcTR,9A64xASkkkAW3Nobv",3uYh9GbzKBb7ZadHf,2023-07-05T15:37:17Z,1688572266256.0,40.0,48.0,8.0,1688572313551.0
2857,2857,yMXKw7Gz2FyPnFTog,19,"D88dTCXoAMufGccNE,Sewzp8gTbb3AqWeNn,q2meg4vyRCqhoBMrd",3uYh9GbzKBb7ZadHf,2023-07-05T15:37:17Z,1688572410557.0,58.0,70.0,12.0,1688572444087.0
2858,2858,YqWo6uu64vCWoco8n,21,"skKtWSh2hfiz7hSDv,DACn474NkJuPABb2B,kFPXRqB5MYgJRn6Rf",3uYh9GbzKBb7ZadHf,2023-07-05T15:37:17Z,1688572462762.0,55.0,66.0,11.0,1688572476998.0
2859,2859,HeCREY2WeHQnGWogh,22,"fixyGLwZ5unf8kmTB,2drPzZqp5Job9assu,89xD7rsQNrg4mddDp",3uYh9GbzKBb7ZadHf,2023-07-05T15:37:17Z,1688572477093.0,60.0,72.0,12.0,1688572488052.0
2860,2860,kvxab26mfvRvsoa5Y,0,"pbS8uvhHLo5kPzfgk,ufg7ucsEAzPrmgXMv,A4hXofmGkwatD3xwK",3uYh9GbzKBb7ZadHf,2023-07-05T15:37:17Z,1688571438111.0,58.0,70.0,12.0,1688571495072.0
2861,2861,LoSqe4JihLjv5HoW2,2,"GxFHLoGtKnohJMkFL,br7nr7SAirqXJxhjG,C6cbYorHjGLBtE7c8",3uYh9GbzKBb7ZadHf,2023-07-05T15:37:17Z,1688571594946.0,120.0,144.0,24.0,1688571665579.0
2862,2862,ttJroxmyBksLFx38G,4,"uuuQ3afxjahREFR3n,47RTEA9pP6aeyMmyt,iT7p9uf37qCeQfyr7",3uYh9GbzKBb7ZadHf,2023-07-05T15:37:17Z,1688571735595.0,85.0,102.0,17.0,1688571779349.0
2863,2863,5eXmaLZ7TdfBkKA9x,5,"bApyQ3wcQLqz5vaNG,xnysf8TYKDboNANZE,Kwu3PmLWuwFDhZub9",3uYh9GbzKBb7ZadHf,2023-07-05T15:37:17Z,1688571779435.0,85.0,102.0,17.0,1688571828618.0
2864,2864,KRJQJC2eDTvyBzhiC,8,"BPkNQe9EYyn8czHuH,v7NmqpbKstXQZd6pR,J4jvfoBQ2zZhzJAPB",3uYh9GbzKBb7ZadHf,2023-07-05T15:37:17Z,1688571895039.0,75.0,90.0,15.0,1688571909456.0
2865,2865,m977HibSJ8MbLngtX,9,"ghfjXv35JuAoMv9h4,dvvWqBPzXgKLQampM,DZgnNhRAK55PxJoe2",3uYh9GbzKBb7ZadHf,2023-07-05T15:37:17Z,1688571909533.0,65.0,78.0,13.0,1688572002890.0
2866,2866,shhvRQLb2WcKMZqm4,11,"yWZ9xkEQtrybaNuPj,msa7AKhhp6LeYMTzx,Q2dfgSfGZkyQEkPNw",3uYh9GbzKBb7ZadHf,2023-07-05T15:37:17Z,1688572047431.0,70.0,84.0,14.0,1688572126779.0
2867,2867,8fzSiZHGewis42SWj,3,"F2YTvp8QpwQefqKjm,2RJ7bZJNNWo59envg,RWzbQYwxK59Chx5et",L7eYzg2EeAZ7rHNen,2023-07-05T15:38:13Z,1688571770045.0,260.0,2210.0,170.0,1688571860620.0
2868,2868,7ZMMNWPmGi7CYxP9M,4,"3ctyTwNuoQuRKM5XR,MTT6z7HtAacbhnr7P,DCvxoz78QnqeLYyNC",L7eYzg2EeAZ7rHNen,2023-07-05T15:38:13Z,1688571860805.0,260.0,2210.0,170.0,1688571920472.0
2869,2869,HGtwrMLX7yjgT5wju,6,"htwHSmi6NJNFbLgT7,umishBuz7nnTPM7Wu,dfHgHnEoosWkXKuRR",L7eYzg2EeAZ7rHNen,2023-07-05T15:38:13Z,1688572008279.0,260.0,2210.0,170.0,1688572061893.0
2870,2870,CjtjK4eLkrMKcoG4w,9,"DJ2KqdhNMN9pcitPM,NiyYMyAEgcEaSjRfr,rsZrqdGLCBEMsxQHq",L7eYzg2EeAZ7rHNen,2023-07-05T15:38:13Z,1688572235836.0,260.0,2210.0,170.0,1688572286120.0
2871,2871,zijwgTYXjEffN5rDi,12,"iRTXcDY5Z42mHtBbm,thHjg3pDQ7sCgBdjv,quoWsRsA3Y2GX2hFe",L7eYzg2EeAZ7rHNen,2023-07-05T15:38:13Z,1688572443973.0,260.0,2210.0,170.0,1688572490154.0
2872,2872,34HR9k5WvchRe423X,15,"x5Bw8biL77RjwL8n9,r9vj6SXEvEZo8CYeH,RasAGauP5pAbmijfZ",L7eYzg2EeAZ7rHNen,2023-07-05T15:38:13Z,1688572636922.0,260.0,2210.0,170.0,1688572775879.0
2873,2873,AJpzj6hab5bbhXXnF,0,"tvYofcJRLgfb2G8dS,pE6cLfGYp7AbStcws,mEtjivAi7xaSRk4DE",L7eYzg2EeAZ7rHNen,2023-07-05T15:38:13Z,1688571495038.0,187.0,1590.0,114.0,1688571634405.0
2874,2874,QCBKPxf6aKorXYHw2,7,"9d2RfhHBn4cv2T7s7,zSBttDHmfcf3HiRSW,Zcte4vjgHDoLY54ET",L7eYzg2EeAZ7rHNen,2023-07-05T15:38:13Z,1688572062066.0,260.0,2210.0,170.0,1688572156622.0
2875,2875,TCBkfH5itDmWnGykS,8,"ydj9avKLAKfyxkCWz,aTPDzFkyiNrcCN9jz,CexX73YQFdgNW7n7K",L7eYzg2EeAZ7rHNen,2023-07-05T15:38:13Z,1688572156812.0,260.0,2210.0,170.0,1688572235653.0
2876,2876,SG7KQpzrCYCCKgPxQ,10,"MPZQLQD3GNCcogMdB,yjWyCdfRNyFkt7XHM,Co4Y5FeLY8nazdowD",L7eYzg2EeAZ7rHNen,2023-07-05T15:38:13Z,1688572286300.0,260.0,2210.0,170.0,1688572337971.0
2877,2877,gcCkPPE54DgAdyGpo,13,"mCrHw9esQ4dwkmvoa,y7BZhX8N3ojLtuAKj,qkppBfzPebBToB253",L7eYzg2EeAZ7rHNen,2023-07-05T15:38:13Z,1688572490413.0,260.0,2210.0,170.0,1688572544143.0
2878,2878,bFurJc5gRu9QoYZ3u,1,"Gno4bYwvrdSJ7uGok,LRq7HhqbPZQnvhwaD,N5yQ9ZtqtwrugN7Kv",L7eYzg2EeAZ7rHNen,2023-07-05T15:38:13Z,1688571634631.0,260.0,2210.0,170.0,1688571705040.0
2879,2879,sRk2nRq4sw2BQrXjA,2,"c3EwKhN7nBxLEwAT5,gdNDCpCfxZktyA4EA,MvQcFEqKMWwDdc6PS",L7eYzg2EeAZ7rHNen,2023-07-05T15:38:13Z,1688571705294.0,252.0,2142.0,165.0,1688571769841.0
2880,2880,BPzLCjYLTKaqC93yr,5,"8rzEpAwvqvyFZqaN9,NXpmok8iP2STp9DzX,TenqbSK9H7ymxiKcC",L7eYzg2EeAZ7rHNen,2023-07-05T15:38:13Z,1688571920747.0,260.0,2210.0,170.0,1688572008081.0
2881,2881,vJ6zYrtnz2RZvzybP,11,"3uPgbFnPDKEWvr3xm,2kDGw8SNpRMouCocs,vZMghzspvpNRXB7HB",L7eYzg2EeAZ7rHNen,2023-07-05T15:38:13Z,1688572338156.0,260.0,2210.0,170.0,1688572443730.0
2882,2882,QjE5cfRrQWqjGmH3c,14,"6KdHNfDoNpMNCESoQ,CiGo8M3EwHv2wraFg,sNPsxoBNrWySZrPWY",L7eYzg2EeAZ7rHNen,2023-07-05T15:38:13Z,1688572544547.0,260.0,2210.0,170.0,1688572636744.0
2883,2883,JDs6zS2fNdDhdk3fr,1,"RSHadZ2AcKyKpGa6K,KxvGyFqYyTMXxu96S,bEiaJQHPoZik7JXRv",wgkACXaDNh5bKmY9b,2023-07-05T15:38:47Z,1688571625276.0,195.0,1658.0,118.0,1688571721173.0
2884,2884,fzR5wCnoJj5NmWaxo,2,"jmpi5xjuDKwahoWok,spxHXFGG4DM4NAiS6,Yb9G5SnsjyHac9qYZ",wgkACXaDNh5bKmY9b,2023-07-05T15:38:47Z,1688571721406.0,230.0,1955.0,140.0,1688571785143.0
2885,2885,9hhJ9HXEFJhc4Wo7o,3,"3YTxjGRvhnukF3S7h,WBTMTiELJuQ8EHmXq,hFGknatn3J99pbhhq",wgkACXaDNh5bKmY9b,2023-07-05T15:38:47Z,1688571785356.0,228.0,1938.0,138.0,1688571850875.0
2886,2886,P7j9CPpWWwWCErwsS,5,"jNZexGMDT465p2ddo,WCodvMBHMTgHG4hBy,Yaxa9Dmofd2LPRh7m",wgkACXaDNh5bKmY9b,2023-07-05T15:38:47Z,1688571950746.0,240.0,2040.0,146.0,1688572052547.0
2887,2887,L6APbkbQKzEn5Prye,7,"jzhjHyki3MAEJhmCS,gggazgQgyRpdxco6L,v4GmuPs6AFW692JbN",wgkACXaDNh5bKmY9b,2023-07-05T15:38:47Z,1688572133782.0,250.0,2125.0,152.0,1688572228072.0
2888,2888,3TpBtBYSvRc6WxtQ7,10,"GrQkE7BNZLYByLQgv,ZTHceCX9tJxsKqFWe,cMvKcwN6ochAsPSLZ",wgkACXaDNh5bKmY9b,2023-07-05T15:38:47Z,1688572353681.0,280.0,2380.0,170.0,1688572421496.0
2889,2889,hSkL5T59iqJAsj2bW,12,"gTjmh5mi8ajkDu8RH,pYpQjSHyqseSjocvY,P7JoLb4jfPgaAjg6K",wgkACXaDNh5bKmY9b,2023-07-05T15:38:47Z,1688572494456.0,280.0,2380.0,170.0,1688572539810.0
2890,2890,JnYtF3zyuKHktAedm,15,"oudPLio2icHRtM8Dm,TqmcbeC6ZEBqmwQD4,D7mhykpPQhjtbkXgw",wgkACXaDNh5bKmY9b,2023-07-05T15:38:47Z,1688572603981.0,280.0,2380.0,170.0,1688572617602.0
2891,2891,arkddLkxRYh2G6xBB,4,"ZguH2fMBndRgLuALt,wpmejWqaibRjKaAa8,s67GppXnf4ch3wPAy",wgkACXaDNh5bKmY9b,2023-07-05T15:38:47Z,1688571851148.0,238.0,2023.0,145.0,1688571950540.0
2892,2892,BFa3youhmkG2BiWGQ,6,"hMAnmsSjRwFs8RZn3,mxA78A6tczGSdWLAa,XyQHPS849gnk7Q6sg",wgkACXaDNh5bKmY9b,2023-07-05T15:38:47Z,1688572052723.0,241.0,2049.0,146.0,1688572133599.0
2893,2893,5fDnxTtaFkXoDvDNw,9,"bR3v3qHgK3FEHqYz7,eqrkEvRGEtqTYQFMH,tHDszkSQPcNPhDe2x",wgkACXaDNh5bKmY9b,2023-07-05T15:38:47Z,1688572299751.0,260.0,2210.0,158.0,1688572353493.0
2894,2894,GuEK26P7gKzbdWqsp,0,"XRheeEWzEoN3hERka,pd4cETXWZHq5rEg3v,wo8j47GmSRfP3QaAp",wgkACXaDNh5bKmY9b,2023-07-05T15:38:47Z,1688571529198.0,163.0,1386.0,99.0,1688571625026.0
2895,2895,W6ymuoawMeAtTnwj2,8,"osfNv2HHq2sx5ijvR,8rqbn2tnzsz3FHmDm,aevvy5D9t5hHbyLzC",wgkACXaDNh5bKmY9b,2023-07-05T15:38:47Z,1688572228265.0,270.0,2295.0,164.0,1688572299537.0
2896,2896,jnCwDA9hZ8ee54vRs,11,"WEx5tCbP6kSN4kc8p,DLTfnfS7WqPBEgR38,qf7ksYcHd9Z5f37uH",wgkACXaDNh5bKmY9b,2023-07-05T15:38:47Z,1688572421764.0,280.0,2380.0,170.0,1688572494186.0
2897,2897,zmR76eFMam9SpTq3K,13,"jamFTk4u3GjitdvLv,6QuhJjLLtMswaoXoQ,ER8rErj6deBF3jeCA",wgkACXaDNh5bKmY9b,2023-07-05T15:38:47Z,1688572540248.0,280.0,2380.0,170.0,1688572581988.0
2898,2898,HRHT9m6CPTQrXdk2z,14,"73Q3dPAzyRAkLGqNx,3A4QPBAv8CzvrsptT,eyBTQ3bu8efpPX9pP",wgkACXaDNh5bKmY9b,2023-07-05T15:38:47Z,1688572582173.0,280.0,2380.0,170.0,1688572603786.0
2899,2899,zdfTmk2qX7SzrSvAG,1,"oK4ZGZFZMSNMevoHN,QdLgy6uqTMypQD38b,LnAmwzNC6ujHnuy7s",xhG3NHNxbrtJBH8ZE,2023-07-05T17:29:59Z,1688578312822.0,240.0,936.0,55.0,1688578411975.0
2900,2900,bvuvBfT2rJz3N2PGw,0,"7T4ZpQAsMsgMHNGG2,pMK67bBbgmdjs9JLR,KHjFMaYHeHS4JMbhN",xhG3NHNxbrtJBH8ZE,2023-07-05T17:29:59Z,1688578200261.0,160.0,624.0,37.0,1688578312507.0
2901,2901,HLvaBNwb68mxbTGwD,2,"EL9whEjshc9EZthac,pi8HDGy6gMsgom63Y,SezmuG5G6EBG8nfXn",xhG3NHNxbrtJBH8ZE,2023-07-05T17:29:59Z,1688578412389.0,240.0,936.0,55.0,1688578508866.0
2902,2902,JRuzoLH4n4pRSQKdv,1,"bYRgxHpGEZH8otybN,xZ4koXNsTWxeQK5f8,EGK8S3ZJ7dLHohwga",HrczRL6YXMbvaEsqf,2023-07-05T17:30:26Z,1688578278819.0,44.0,92.0,18.0,1688578339858.0
2903,2903,7eqRbiaugHHDePRfn,0,"jXSapBv3ow9ZBqtgS,voAvEmrgLh4Bkyfmk,JmAfKtsoq9RJ3FTaq",HrczRL6YXMbvaEsqf,2023-07-05T17:30:26Z,1688578226725.0,25.0,53.0,11.0,1688578278733.0
2904,2904,SLFpu4orrN44ZkLHH,2,"2nhjmL4D4ZkKJN87M,bFGREH6sxWY6yL2RX,XTX6AZMnmfyJEqHp3",HrczRL6YXMbvaEsqf,2023-07-05T17:30:26Z,1688578339947.0,95.0,200.0,40.0,1688578403568.0
2905,2905,aqDzHjGhYtWjybrmk,2,"yh5QxzNjwHmiZqPLa,qRPBAtdGXSDExLohx,qfGxkSthESBowbjR9",tFRhYJxotc5za8JEj,2023-07-05T17:30:56Z,1688578456362.0,320.0,1248.0,73.0,1688578540504.0
2906,2906,zfurANSmmMeTyWAwh,1,"7fpDJnMoKnM6PsCcx,7GG5RTnzNsncPfu3F,iKzvnm2oZLcFFWJvT",tFRhYJxotc5za8JEj,2023-07-05T17:30:56Z,1688578361846.0,280.0,1092.0,64.0,1688578456112.0
2907,2907,Xb5QZw5cpu33hbbXf,0,"T3ctQtuAgnvj5d77p,RFcCdCEpWeHgNmobJ,i7jQJ6kN9impPnu8L",tFRhYJxotc5za8JEj,2023-07-05T17:30:56Z,1688578257952.0,300.0,1170.0,69.0,1688578361541.0
2908,2908,jFNP9XEQJ5q2wKgAY,2,"mMg6sGfW5arrYKdj5,wQNpAoadYe4BgQQdv,Ei3P8EZbJ2XbGuaHN",ibpbDm8GAaByGZidG,2023-07-05T17:35:32Z,1688578718300.0,100.0,210.0,42.0,1688578795177.0
2909,2909,JoFgNESXFTb77tAHR,1,"r724aMuvBAXo2YF3r,9qx5YvajjrME6m4pv,YZGTCgWjPtjdqmH7t",ibpbDm8GAaByGZidG,2023-07-05T17:35:32Z,1688578609948.0,85.0,179.0,36.0,1688578718225.0
2910,2910,tKvoT2i7fjq8kDdEw,0,"Aq4TFBPQHZ8wKphoo,t3B7ambi9ibPDkA37,8QwkZ83FtPcdpjMM2",ibpbDm8GAaByGZidG,2023-07-05T17:35:32Z,1688578533516.0,75.0,158.0,32.0,1688578609879.0
2911,2911,Hurnv4CL4HoN4wFBc,4,"6ThgymKRM8veTfv6W,yzoobH6QxnBdsru7Q,KSBcbYw3RArGPy2CR",xB5cfM36frfgH2uiS,2023-07-05T17:49:32Z,1688579597072.0,40.0,44.0,22.0,1688579651459.0
2912,2912,ybsihsEGWWQwDFuyD,5,"7KyZ3BQYLkxAEMmxq,ESDQBkjnBxZPj4fJE,aDB8QpzziELMThE6G",xB5cfM36frfgH2uiS,2023-07-05T17:49:32Z,1688579651494.0,40.0,44.0,22.0,1688579701841.0
2913,2913,oYyaDzhKcn5ixiFwg,9,"GyNmvhF7E7Lv8dctf,SuAj2k724MXWwgida,qyzYtQxSnB8RS9xm3",xB5cfM36frfgH2uiS,2023-07-05T17:49:32Z,1688579854015.0,40.0,44.0,22.0,1688579903161.0
2914,2914,rwZmDkYMiXkuRB3KF,10,"YpYKJ2tkS9exsL8yP,KRtBGLdgKtcXj8yzf,7F7drSAcgk692qRYb",xB5cfM36frfgH2uiS,2023-07-05T17:49:32Z,1688579903194.0,40.0,44.0,22.0,1688579953457.0
2915,2915,3Q4QBaCBNp7fKNkbh,11,"J32a4CBRTLhn3MeMs,uiyTmKj4gXjEQqYys,AvHLsBfeKJwWmxuTA",xB5cfM36frfgH2uiS,2023-07-05T17:49:32Z,1688579953493.0,40.0,44.0,22.0,1688580003211.0
2916,2916,QeoNGkZSnRzrQMqHA,12,"EzNCch6yazfMjTus6,emZ3zzghNtNFozg7j,XaSCrWFLLutqxK2tX",xB5cfM36frfgH2uiS,2023-07-05T17:49:32Z,1688580003300.0,40.0,44.0,22.0,1688580053395.0
2917,2917,5gdFBaYXnstoQFiNb,13,"RCPMt8fZajn86QHY8,CaWcaMePi2Dbx7Dfe,DS9x9dzMwMRKmRhre",xB5cfM36frfgH2uiS,2023-07-05T17:49:32Z,1688580053480.0,40.0,44.0,22.0,1688580103499.0
2918,2918,saF9BEayMxKGQ6Dwd,16,"ABXFQqosmLdctLSkL,k2F8oJQaovkmPpMwe,GzPcBz2xcjvPkrvqZ",xB5cfM36frfgH2uiS,2023-07-05T17:49:32Z,1688580204762.0,40.0,44.0,22.0,1688580253980.0
2919,2919,yTCQSWyGK4z8c9yn4,23,"v9K6vwWmrcfdpXmTs,eZ2fwpPsAzM4oviKe,xHPJRBZz885jbFWoK",xB5cfM36frfgH2uiS,2023-07-05T17:49:32Z,1688580562384.0,40.0,44.0,22.0,1688580613659.0
2920,2920,nQhMbtvSDEdBmZPxB,26,"SkaxaTh7vJgcPmmww,jx7LGs5arhrxtEArP,LKBqtsPSTcxar5mEy",xB5cfM36frfgH2uiS,2023-07-05T17:49:32Z,1688580713673.0,40.0,44.0,22.0,1688580765818.0
2921,2921,RsmrpDYtnZ5yAwZaD,28,"duEa3mWk5jHW9fYP9,pMhG9hd6Sui442575,tFFJkD4isSnCjMDbo",xB5cfM36frfgH2uiS,2023-07-05T17:49:32Z,1688580821118.0,40.0,44.0,22.0,1688580870038.0
