Cohort,Stage ID,Round,Turn (player number),Turn (sender ID),Turn (sender name),Turn (avatar),Offer (timestamp),Buy offer (RED),Buy offer (BLUE),Buy offer (PURPLE),Buy offer (GREEN),Sell offer (RED),Sell offer (BLUE),Sell offer (PURPLE),Sell offer (GREEN),Offer status,Offer recipient,Sender payout before turn,Sender payout after turn,Recipient payout before turn,Recipient payout after turn,player 1,player 2,player 3,player 1 (is sender),player 1 (is selected recipient),player 1 offer timestamp,player 1 offer response,player 1 RED before turn,player 1 RED after turn,player 1 BLUE before turn,player 1 BLUE after turn,player 1 PURPLE before turn,player 1 PURPLE after turn,player 1 GREEN before turn,player 1 GREEN after turn,player 1 RED value,player 1 BLUE value,player 1 PURPLE value,player 1 GREEN value,player 1 payout before turn,player 1 payout after turn,player 2 (is sender),player 2 (is selected recipient),player 2 offer timestamp,player 2 offer response,player 2 RED before turn,player 2 RED after turn,player 2 BLUE before turn,player 2 BLUE after turn,player 2 PURPLE before turn,player 2 PURPLE after turn,player 2 GREEN before turn,player 2 GREEN after turn,player 2 RED value,player 2 BLUE value,player 2 PURPLE value,player 2 GREEN value,player 2 payout before turn,player 2 payout after turn,player 3 (is sender),player 3 (is selected recipient),player 3 offer timestamp,player 3 offer response,player 3 RED before turn,player 3 RED after turn,player 3 BLUE before turn,player 3 BLUE after turn,player 3 PURPLE before turn,player 3 PURPLE after turn,player 3 GREEN before turn,player 3 GREEN after turn,player 3 RED value,player 3 BLUE value,player 3 PURPLE value,player 3 GREEN value,player 3 payout before turn,player 3 payout after turn
Cohort 05-m898xg,First negotiation game-negotiation1,0,2,owl-yellow-8687,Owl,🦉,2025-03-14 14:51:30.000,0,5,0,0,6,0,0,0,DECLINED,,25,25,,,butterfly-purple-4350,ram-green-9746,owl-yellow-8687,false,false,2025-03-14 14:51:51.000,false,10,10,16,16,6,6,10,10,0.2,0.6,0.2,0.5,17.8,17.8,false,false,2025-03-14 14:51:41.000,false,10,10,4,4,14,14,10,10,0.3,0.2,0.6,0.5,17.2,17.2,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.3,1,0.7,0.5,25,25
Cohort 05-m898xg,First negotiation game-negotiation1,1,0,butterfly-purple-4350,Butterfly,🦋,2025-03-14 14:52:51.000,0,0,0,2,0,0,4,0,ACCEPTED,owl-yellow-8687,17.8,18,25,26.8,butterfly-purple-4350,ram-green-9746,owl-yellow-8687,true,false,n/a,n/a,10,10,16,16,6,2,10,12,0.2,0.6,0.2,0.5,17.8,18,false,false,2025-03-14 14:52:56.000,true,10,10,4,4,14,14,10,10,0.3,0.2,0.6,0.5,17.2,17.2,false,true,2025-03-14 14:53:01.000,true,10,10,10,10,10,14,10,8,0.3,1,0.7,0.5,25,26.8
Cohort 05-m898xg,First negotiation game-negotiation1,1,1,ram-green-9746,Ram,🐏,2025-03-14 14:53:36.000,0,0,6,0,6,0,0,0,DECLINED,,17.2,17.2,,,butterfly-purple-4350,ram-green-9746,owl-yellow-8687,false,false,2025-03-14 14:53:54.000,false,10,10,16,16,2,2,12,12,0.2,0.6,0.2,0.5,18,18,true,false,n/a,n/a,10,10,4,4,14,14,10,10,0.3,0.2,0.6,0.5,17.2,17.2,false,false,2025-03-14 14:53:50.000,false,10,10,10,10,14,14,8,8,0.3,1,0.7,0.5,26.8,26.8
Cohort 05-m898xg,First negotiation game-negotiation1,1,2,owl-yellow-8687,Owl,🦉,2025-03-14 14:54:28.000,0,5,0,0,7,0,0,0,DECLINED,,26.8,26.8,,,butterfly-purple-4350,ram-green-9746,owl-yellow-8687,false,false,2025-03-14 14:55:02.000,false,10,10,16,16,2,2,12,12,0.2,0.6,0.2,0.5,18,18,false,false,2025-03-14 14:54:32.000,false,10,10,4,4,14,14,10,10,0.3,0.2,0.6,0.5,17.2,17.2,true,false,n/a,n/a,10,10,10,10,14,14,8,8,0.3,1,0.7,0.5,26.8,26.8
Cohort 05-m898xg,First negotiation game-negotiation1,2,0,butterfly-purple-4350,Butterfly,🦋,2025-03-14 14:56:01.000,0,0,0,5,0,3,0,0,ACCEPTED,owl-yellow-8687,18,18.71,26.8,27.3,butterfly-purple-4350,ram-green-9746,owl-yellow-8687,true,false,n/a,n/a,10,10,16,13,2,2,12,17,0.2,0.6,0.2,0.5,18,18.71,false,false,2025-03-14 14:56:05.000,false,10,10,4,4,14,14,10,10,0.3,0.2,0.6,0.5,17.2,17.2,false,true,2025-03-14 14:56:12.000,true,10,10,10,13,14,14,8,3,0.3,1,0.7,0.5,26.8,27.3
Cohort 05-m898xg,First negotiation game-negotiation1,2,1,ram-green-9746,Ram,🐏,2025-03-14 14:56:37.000,0,0,6,0,0,4,0,0,DECLINED,,17.2,17.2,,,butterfly-purple-4350,ram-green-9746,owl-yellow-8687,false,false,2025-03-14 14:57:36.000,false,10,10,13,13,2,2,17,17,0.2,0.6,0.2,0.5,18.71,18.71,true,false,n/a,n/a,10,10,4,4,14,14,10,10,0.3,0.2,0.6,0.5,17.2,17.2,false,false,2025-03-14 14:56:59.000,false,10,10,13,13,14,14,3,3,0.3,1,0.7,0.5,27.3,27.3
Cohort 05-m898xg,First negotiation game-negotiation1,2,2,owl-yellow-8687,Owl,🦉,2025-03-14 14:58:23.000,0,4,0,0,0,0,0,3,ACCEPTED,ram-green-9746,27.3,29.8,17.2,17.9,butterfly-purple-4350,ram-green-9746,owl-yellow-8687,false,false,2025-03-14 14:58:36.000,false,10,10,13,13,2,2,17,17,0.2,0.6,0.2,0.5,18.71,18.71,false,true,2025-03-14 14:58:28.000,true,10,10,4,0,14,14,10,13,0.3,0.2,0.6,0.5,17.2,17.9,true,false,n/a,n/a,10,10,13,17,14,14,3,0,0.3,1,0.7,0.5,27.3,29.8
Cohort 05-m898xg,Second negotiation game-negotiation2_alternate_profile,0,0,butterfly-purple-4350,Butterfly,🦋,2025-03-14 15:01:40.000,0,0,2,0,3,0,0,0,ACCEPTED,ram-green-9746,19,19.5,19,20.3,butterfly-purple-4350,owl-yellow-8687,ram-green-9746,true,false,n/a,n/a,10,7,10,10,10,12,10,10,0.3,0.4,0.7,0.5,19,19.5,false,false,2025-03-14 15:01:52.000,false,10,10,10,10,10,10,10,10,0.2,0.9,0.7,0.5,23,23,false,true,2025-03-14 15:01:47.000,true,10,13,10,10,10,8,10,10,0.7,0.3,0.4,0.5,19,20.3
Cohort 05-m898xg,Second negotiation game-negotiation2_alternate_profile,0,1,owl-yellow-8687,Owl,🦉,2025-03-14 15:03:13.000,0,4,0,0,7,0,0,0,ACCEPTED,butterfly-purple-4350,23,25.2,19.5,20,butterfly-purple-4350,owl-yellow-8687,ram-green-9746,false,true,2025-03-14 15:03:25.000,true,7,14,10,6,12,12,10,10,0.3,0.4,0.7,0.5,19.5,20,true,false,n/a,n/a,10,3,10,14,10,10,10,10,0.2,0.9,0.7,0.5,23,25.2,false,false,2025-03-14 15:03:17.000,true,13,13,10,10,8,8,10,10,0.7,0.3,0.4,0.5,20.3,20.3
Cohort 05-m898xg,Second negotiation game-negotiation2_alternate_profile,0,2,ram-green-9746,Ram,🐏,2025-03-14 15:04:25.000,3,0,0,0,0,4,0,0,ACCEPTED,owl-yellow-8687,20.3,21.2,25.2,28.2,butterfly-purple-4350,owl-yellow-8687,ram-green-9746,false,false,2025-03-14 15:04:31.000,true,14,14,6,6,12,12,10,10,0.3,0.4,0.7,0.5,20,20,false,true,2025-03-14 15:04:33.000,true,3,0,14,18,10,10,10,10,0.2,0.9,0.7,0.5,25.2,28.2,true,false,n/a,n/a,13,16,10,6,8,8,10,10,0.7,0.3,0.4,0.5,20.3,21.2
Cohort 05-m898xg,Second negotiation game-negotiation2_alternate_profile,1,0,butterfly-purple-4350,Butterfly,🦋,2025-03-14 15:05:22.000,0,0,3,0,4,0,0,0,ACCEPTED,ram-green-9746,20,20.9,21.2,22.8,butterfly-purple-4350,owl-yellow-8687,ram-green-9746,true,false,n/a,n/a,14,10,6,6,12,15,10,10,0.3,0.4,0.7,0.5,20,20.9,false,false,2025-03-14 15:05:32.000,false,0,0,18,18,10,10,10,10,0.2,0.9,0.7,0.5,28.2,28.2,false,true,2025-03-14 15:05:25.000,true,16,20,6,6,8,5,10,10,0.7,0.3,0.4,0.5,21.2,22.8
Cohort 05-m898xg,Second negotiation game-negotiation2_alternate_profile,1,1,owl-yellow-8687,Owl,🦉,2025-03-14 15:06:51.000,0,6,0,0,0,0,0,6,ACCEPTED,butterfly-purple-4350,28.2,30.6,20.9,21.5,butterfly-purple-4350,owl-yellow-8687,ram-green-9746,false,true,2025-03-14 15:07:07.000,true,10,10,6,0,15,15,10,16,0.3,0.4,0.7,0.5,20.9,21.5,true,false,n/a,n/a,0,0,18,24,10,10,10,4,0.2,0.9,0.7,0.5,28.2,30.6,false,false,2025-03-14 15:06:56.000,true,20,20,6,6,5,5,10,10,0.7,0.3,0.4,0.5,22.8,22.8
Cohort 05-m898xg,Second negotiation game-negotiation2_alternate_profile,1,2,ram-green-9746,Ram,🐏,2025-03-14 15:07:39.000,0,0,0,6,0,6,0,0,DECLINED,,22.8,22.8,,,butterfly-purple-4350,owl-yellow-8687,ram-green-9746,false,false,2025-03-14 15:07:48.000,false,10,10,0,0,15,15,16,16,0.3,0.4,0.7,0.5,21.5,21.5,false,false,2025-03-14 15:07:55.000,false,0,0,24,24,10,10,4,4,0.2,0.9,0.7,0.5,30.6,30.6,true,false,n/a,n/a,20,20,6,6,5,5,10,10,0.7,0.3,0.4,0.5,22.8,22.8
Cohort 05-m898xg,Second negotiation game-negotiation2_alternate_profile,2,0,butterfly-purple-4350,Butterfly,🦋,2025-03-14 15:08:36.000,0,0,3,0,0,0,0,4,ACCEPTED,ram-green-9746,21.5,21.6,22.8,23.6,butterfly-purple-4350,owl-yellow-8687,ram-green-9746,true,false,n/a,n/a,10,10,0,0,15,18,16,12,0.3,0.4,0.7,0.5,21.5,21.6,false,false,2025-03-14 15:08:56.000,false,0,0,24,24,10,10,4,4,0.2,0.9,0.7,0.5,30.6,30.6,false,true,2025-03-14 15:08:40.000,true,20,20,6,6,5,2,10,14,0.7,0.3,0.4,0.5,22.8,23.6
Cohort 05-m898xg,Second negotiation game-negotiation2_alternate_profile,2,1,owl-yellow-8687,Owl,🦉,2025-03-14 15:09:33.000,0,0,5,0,0,0,0,4,DECLINED,,30.6,30.6,,,butterfly-purple-4350,owl-yellow-8687,ram-green-9746,false,false,2025-03-14 15:09:49.000,false,10,10,0,0,18,18,12,12,0.3,0.4,0.7,0.5,21.6,21.6,true,false,n/a,n/a,0,0,24,24,10,10,4,4,0.2,0.9,0.7,0.5,30.6,30.6,false,false,2025-03-14 15:09:38.000,false,20,20,6,6,2,2,14,14,0.7,0.3,0.4,0.5,23.6,23.6
Cohort 05-m898xg,Second negotiation game-negotiation2_alternate_profile,2,2,ram-green-9746,Ram,🐏,2025-03-14 15:10:28.000,3,0,0,0,0,0,2,0,ACCEPTED,butterfly-purple-4350,23.6,24.9,21.6,22.1,butterfly-purple-4350,owl-yellow-8687,ram-green-9746,false,true,2025-03-14 15:10:43.000,true,10,7,0,0,18,20,12,12,0.3,0.4,0.7,0.5,21.6,22.1,false,false,2025-03-14 15:10:36.000,false,0,0,24,24,10,10,4,4,0.2,0.9,0.7,0.5,30.6,30.6,true,false,n/a,n/a,20,23,6,6,2,0,14,14,0.7,0.3,0.4,0.5,23.6,24.9
Cohort 06-m89b9z,First negotiation game-negotiation1,0,0,duck-purple-3491,Duck,🦆,2025-03-14 14:58:48.000,0,6,0,0,0,0,6,0,ACCEPTED,whale-pink-7682,17,19.4,21,19.2,duck-purple-3491,swan-green-9081,whale-pink-7682,true,false,n/a,n/a,10,10,10,16,10,4,10,10,0.4,0.6,0.2,0.5,17,19.4,false,false,2025-03-14 14:58:55.000,true,10,10,10,10,10,10,10,10,0.4,0.3,0.4,0.5,16,16,false,true,2025-03-14 14:59:01.000,true,10,10,10,4,10,16,10,10,0.5,0.7,0.4,0.5,21,19.2
Cohort 06-m89b9z,First negotiation game-negotiation1,0,1,swan-green-9081,Swan,🦢,2025-03-14 14:59:24.000,0,0,0,4,0,3,0,0,ACCEPTED,whale-pink-7682,16,17.11,19.2,19.3,duck-purple-3491,swan-green-9081,whale-pink-7682,false,false,2025-03-14 14:59:34.000,false,10,10,16,16,4,4,10,10,0.4,0.6,0.2,0.5,19.4,19.4,true,false,n/a,n/a,10,10,10,7,10,10,10,14,0.4,0.3,0.4,0.5,16,17.11,false,true,2025-03-14 14:59:32.000,true,10,10,4,7,16,16,10,6,0.5,0.7,0.4,0.5,19.2,19.3
Cohort 06-m89b9z,First negotiation game-negotiation1,0,2,whale-pink-7682,Whale,🐳,2025-03-14 15:00:07.000,6,0,0,0,0,0,5,0,DECLINED,,19.3,19.3,,,duck-purple-3491,swan-green-9081,whale-pink-7682,false,false,2025-03-14 15:00:13.000,false,10,10,16,16,4,4,10,10,0.4,0.6,0.2,0.5,19.4,19.4,false,false,2025-03-14 15:00:19.000,false,10,10,7,7,10,10,14,14,0.4,0.3,0.4,0.5,17.11,17.11,true,false,n/a,n/a,10,10,7,7,16,16,6,6,0.5,0.7,0.4,0.5,19.3,19.3
Cohort 06-m89b9z,First negotiation game-negotiation1,1,0,duck-purple-3491,Duck,🦆,2025-03-14 15:00:59.000,0,6,0,0,8,0,0,0,ACCEPTED,swan-green-9081,19.4,19.8,17.11,18.5,duck-purple-3491,swan-green-9081,whale-pink-7682,true,false,n/a,n/a,10,2,16,22,4,4,10,10,0.4,0.6,0.2,0.5,19.4,19.8,false,true,2025-03-14 15:01:06.000,true,10,18,7,1,10,10,14,14,0.4,0.3,0.4,0.5,17.11,18.5,false,false,2025-03-14 15:01:03.000,false,10,10,7,7,16,16,6,6,0.5,0.7,0.4,0.5,19.3,19.3
Cohort 06-m89b9z,First negotiation game-negotiation1,1,1,swan-green-9081,Swan,🦢,2025-03-14 15:01:34.000,0,0,0,3,0,0,3,0,DECLINED,,18.5,18.5,,,duck-purple-3491,swan-green-9081,whale-pink-7682,false,false,2025-03-14 15:01:41.000,false,2,2,22,22,4,4,10,10,0.4,0.6,0.2,0.5,19.8,19.8,true,false,n/a,n/a,18,18,1,1,10,10,14,14,0.4,0.3,0.4,0.5,18.5,18.5,false,false,2025-03-14 15:01:47.000,false,10,10,7,7,16,16,6,6,0.5,0.7,0.4,0.5,19.3,19.3
Cohort 06-m89b9z,First negotiation game-negotiation1,1,2,whale-pink-7682,Whale,🐳,2025-03-14 15:02:02.000,0,0,0,4,0,0,3,0,DECLINED,,19.3,19.3,,,duck-purple-3491,swan-green-9081,whale-pink-7682,false,false,2025-03-14 15:02:09.000,false,2,2,22,22,4,4,10,10,0.4,0.6,0.2,0.5,19.8,19.8,false,false,2025-03-14 15:02:11.000,false,18,18,1,1,10,10,14,14,0.4,0.3,0.4,0.5,18.5,18.5,true,false,n/a,n/a,10,10,7,7,16,16,6,6,0.5,0.7,0.4,0.5,19.3,19.3
Cohort 06-m89b9z,First negotiation game-negotiation1,2,0,duck-purple-3491,Duck,🦆,2025-03-14 15:03:21.000,0,6,0,0,0,0,4,0,DECLINED,,19.8,19.8,,,duck-purple-3491,swan-green-9081,whale-pink-7682,true,false,n/a,n/a,2,2,22,22,4,4,10,10,0.4,0.6,0.2,0.5,19.8,19.8,false,false,2025-03-14 15:03:29.000,false,18,18,1,1,10,10,14,14,0.4,0.3,0.4,0.5,18.5,18.5,false,false,2025-03-14 15:03:30.000,false,10,10,7,7,16,16,6,6,0.5,0.7,0.4,0.5,19.3,19.3
Cohort 06-m89b9z,First negotiation game-negotiation1,2,1,swan-green-9081,Swan,🦢,2025-03-14 15:03:57.000,0,4,0,0,3,0,0,0,DECLINED,,18.5,18.5,,,duck-purple-3491,swan-green-9081,whale-pink-7682,false,false,2025-03-14 15:04:00.000,false,2,2,22,22,4,4,10,10,0.4,0.6,0.2,0.5,19.8,19.8,true,false,n/a,n/a,18,18,1,1,10,10,14,14,0.4,0.3,0.4,0.5,18.5,18.5,false,false,2025-03-14 15:04:03.000,false,10,10,7,7,16,16,6,6,0.5,0.7,0.4,0.5,19.3,19.3
Cohort 06-m89b9z,First negotiation game-negotiation1,2,2,whale-pink-7682,Whale,🐳,2025-03-14 15:04:31.000,0,0,0,4,0,0,4,0,DECLINED,,19.3,19.3,,,duck-purple-3491,swan-green-9081,whale-pink-7682,false,false,2025-03-14 15:04:42.000,false,2,2,22,22,4,4,10,10,0.4,0.6,0.2,0.5,19.8,19.8,false,false,2025-03-14 15:04:38.000,false,18,18,1,1,10,10,14,14,0.4,0.3,0.4,0.5,18.5,18.5,true,false,n/a,n/a,10,10,7,7,16,16,6,6,0.5,0.7,0.4,0.5,19.3,19.3
Cohort 06-m89b9z,Second negotiation game-negotiation2_alternate_profile,0,0,whale-pink-7682,Whale,🐳,2025-03-14 15:05:53.000,3,0,0,0,0,0,0,3,DECLINED,,31,31,,,whale-pink-7682,duck-purple-3491,swan-green-9081,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.9,0.7,1,0.5,31,31,false,false,2025-03-14 15:06:01.000,false,10,10,10,10,10,10,10,10,0.8,0.8,0.4,0.5,25,25,false,false,2025-03-14 15:05:58.000,false,10,10,10,10,10,10,10,10,0.6,0.5,0.4,0.5,20,20
Cohort 06-m89b9z,Second negotiation game-negotiation2_alternate_profile,0,1,duck-purple-3491,Duck,🦆,2025-03-14 15:06:28.000,5,0,0,0,0,0,5,0,ACCEPTED,whale-pink-7682,25,27,31,31.5,whale-pink-7682,duck-purple-3491,swan-green-9081,false,true,2025-03-14 15:06:32.000,true,10,5,10,10,10,15,10,10,0.9,0.7,1,0.5,31,31.5,true,false,n/a,n/a,10,15,10,10,10,5,10,10,0.8,0.8,0.4,0.5,25,27,false,false,2025-03-14 15:06:33.000,false,10,10,10,10,10,10,10,10,0.6,0.5,0.4,0.5,20,20
Cohort 06-m89b9z,Second negotiation game-negotiation2_alternate_profile,0,2,swan-green-9081,Swan,🦢,2025-03-14 15:06:57.000,3,0,0,0,0,0,3,0,ACCEPTED,whale-pink-7682,20,20.6,31.5,31.8,whale-pink-7682,duck-purple-3491,swan-green-9081,false,true,2025-03-14 15:07:05.000,true,5,2,10,10,15,18,10,10,0.9,0.7,1,0.5,31.5,31.8,false,false,2025-03-14 15:07:07.000,false,15,15,10,10,5,5,10,10,0.8,0.8,0.4,0.5,27,27,true,false,n/a,n/a,10,13,10,10,10,7,10,10,0.6,0.5,0.4,0.5,20,20.6
Cohort 06-m89b9z,Second negotiation game-negotiation2_alternate_profile,1,0,whale-pink-7682,Whale,🐳,2025-03-14 15:07:28.000,0,0,2,0,2,0,0,0,ACCEPTED,swan-green-9081,31.8,32,20.6,21,whale-pink-7682,duck-purple-3491,swan-green-9081,true,false,n/a,n/a,2,0,10,10,18,20,10,10,0.9,0.7,1,0.5,31.8,32,false,false,2025-03-14 15:07:36.000,true,15,15,10,10,5,5,10,10,0.8,0.8,0.4,0.5,27,27,false,true,2025-03-14 15:07:34.000,true,13,15,10,10,7,5,10,10,0.6,0.5,0.4,0.5,20.6,21
Cohort 06-m89b9z,Second negotiation game-negotiation2_alternate_profile,1,1,duck-purple-3491,Duck,🦆,2025-03-14 15:08:19.000,0,5,0,0,0,0,3,0,DECLINED,,27,27,,,whale-pink-7682,duck-purple-3491,swan-green-9081,false,false,2025-03-14 15:08:30.000,false,0,0,10,10,20,20,10,10,0.9,0.7,1,0.5,32,32,true,false,n/a,n/a,15,15,10,10,5,5,10,10,0.8,0.8,0.4,0.5,27,27,false,false,2025-03-14 15:08:23.000,false,15,15,10,10,5,5,10,10,0.6,0.5,0.4,0.5,21,21
Cohort 06-m89b9z,Second negotiation game-negotiation2_alternate_profile,1,2,swan-green-9081,Swan,🦢,2025-03-14 15:09:06.000,3,0,0,0,0,3,0,0,DECLINED,,21,21,,,whale-pink-7682,duck-purple-3491,swan-green-9081,false,false,2025-03-14 15:09:12.000,false,0,0,10,10,20,20,10,10,0.9,0.7,1,0.5,32,32,false,false,2025-03-14 15:09:10.000,false,15,15,10,10,5,5,10,10,0.8,0.8,0.4,0.5,27,27,true,false,n/a,n/a,15,15,10,10,5,5,10,10,0.6,0.5,0.4,0.5,21,21
Cohort 06-m89b9z,Second negotiation game-negotiation2_alternate_profile,2,0,whale-pink-7682,Whale,🐳,2025-03-14 15:09:22.000,0,0,4,0,0,4,0,0,ACCEPTED,duck-purple-3491,32,33.21,27,28.6,whale-pink-7682,duck-purple-3491,swan-green-9081,true,false,n/a,n/a,0,0,10,6,20,24,10,10,0.9,0.7,1,0.5,32,33.21,false,true,2025-03-14 15:09:27.000,true,15,15,10,14,5,1,10,10,0.8,0.8,0.4,0.5,27,28.6,false,false,2025-03-14 15:09:27.000,true,15,15,10,10,5,5,10,10,0.6,0.5,0.4,0.5,21,21
Cohort 06-m89b9z,Second negotiation game-negotiation2_alternate_profile,2,1,duck-purple-3491,Duck,🦆,2025-03-14 15:10:16.000,0,8,0,0,0,0,0,10,ACCEPTED,swan-green-9081,28.6,30,21,22,whale-pink-7682,duck-purple-3491,swan-green-9081,false,false,2025-03-14 15:10:22.000,false,0,0,6,6,24,24,10,10,0.9,0.7,1,0.5,33.21,33.21,true,false,n/a,n/a,15,15,14,22,1,1,10,0,0.8,0.8,0.4,0.5,28.6,30,false,true,2025-03-14 15:10:23.000,true,15,15,10,2,5,5,10,20,0.6,0.5,0.4,0.5,21,22
Cohort 06-m89b9z,Second negotiation game-negotiation2_alternate_profile,2,2,swan-green-9081,Swan,🦢,2025-03-14 15:10:46.000,0,2,0,0,0,0,2,0,ACCEPTED,whale-pink-7682,22,22.2,33.21,33.8,whale-pink-7682,duck-purple-3491,swan-green-9081,false,true,2025-03-14 15:10:49.000,true,0,0,6,4,24,26,10,10,0.9,0.7,1,0.5,33.21,33.8,false,false,2025-03-14 15:10:53.000,false,15,15,22,22,1,1,0,0,0.8,0.8,0.4,0.5,30,30,true,false,n/a,n/a,15,15,2,4,5,3,20,20,0.6,0.5,0.4,0.5,22,22.2
Cohort 01-m8aboy,First negotiation game-negotiation1,0,0,dog-orange-6132,Dog,🐶,2025-03-15 08:00:27.000,9,0,0,0,0,0,0,10,ACCEPTED,bear-red-1079,25,26.3,16,18.3,dog-orange-6132,buffalo-green-3116,bear-red-1079,true,false,n/a,n/a,10,19,10,10,10,10,10,0,0.7,0.7,0.6,0.5,25,26.3,false,false,2025-03-15 08:00:58.000,false,10,10,10,10,10,10,10,10,0.6,0.6,0.1,0.5,18,18,false,true,2025-03-15 08:00:44.000,true,10,1,10,10,10,10,10,20,0.3,0.4,0.4,0.5,16,18.3
Cohort 01-m8aboy,First negotiation game-negotiation1,0,1,buffalo-green-3116,Buffalo,🐃,2025-03-15 08:02:01.000,0,6,0,0,0,0,3,0,DECLINED,,18,18,,,dog-orange-6132,buffalo-green-3116,bear-red-1079,false,false,2025-03-15 08:02:07.000,false,19,19,10,10,10,10,0,0,0.7,0.7,0.6,0.5,26.3,26.3,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.6,0.6,0.1,0.5,18,18,false,false,2025-03-15 08:02:16.000,false,1,1,10,10,10,10,20,20,0.3,0.4,0.4,0.5,18.3,18.3
Cohort 01-m8aboy,First negotiation game-negotiation1,0,2,bear-red-1079,Bear,🐻,2025-03-15 08:03:10.000,9,0,0,0,0,6,0,0,DECLINED,,18.3,18.3,,,dog-orange-6132,buffalo-green-3116,bear-red-1079,false,false,2025-03-15 08:03:33.000,false,19,19,10,10,10,10,0,0,0.7,0.7,0.6,0.5,26.3,26.3,false,false,2025-03-15 08:03:35.000,false,10,10,10,10,10,10,10,10,0.6,0.6,0.1,0.5,18,18,true,false,n/a,n/a,1,1,10,10,10,10,20,20,0.3,0.4,0.4,0.5,18.3,18.3
Cohort 01-m8aboy,First negotiation game-negotiation1,1,0,dog-orange-6132,Dog,🐶,2025-03-15 08:04:47.000,0,10,0,0,0,0,8,0,DECLINED,,26.3,26.3,,,dog-orange-6132,buffalo-green-3116,bear-red-1079,true,false,n/a,n/a,19,19,10,10,10,10,0,0,0.7,0.7,0.6,0.5,26.3,26.3,false,false,2025-03-15 08:05:04.000,false,10,10,10,10,10,10,10,10,0.6,0.6,0.1,0.5,18,18,false,false,2025-03-15 08:04:59.000,false,1,1,10,10,10,10,20,20,0.3,0.4,0.4,0.5,18.3,18.3
Cohort 01-m8aboy,First negotiation game-negotiation1,1,1,buffalo-green-3116,Buffalo,🐃,2025-03-15 08:05:34.000,0,6,0,0,0,0,0,4,DECLINED,,18,18,,,dog-orange-6132,buffalo-green-3116,bear-red-1079,false,false,2025-03-15 08:05:48.000,false,19,19,10,10,10,10,0,0,0.7,0.7,0.6,0.5,26.3,26.3,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.6,0.6,0.1,0.5,18,18,false,false,2025-03-15 08:05:59.000,false,1,1,10,10,10,10,20,20,0.3,0.4,0.4,0.5,18.3,18.3
Cohort 01-m8aboy,First negotiation game-negotiation1,1,2,bear-red-1079,Bear,🐻,2025-03-15 08:06:52.000,7,0,0,0,0,0,0,3,DECLINED,,18.3,18.3,,,dog-orange-6132,buffalo-green-3116,bear-red-1079,false,false,2025-03-15 08:07:03.000,false,19,19,10,10,10,10,0,0,0.7,0.7,0.6,0.5,26.3,26.3,false,false,2025-03-15 08:07:09.000,false,10,10,10,10,10,10,10,10,0.6,0.6,0.1,0.5,18,18,true,false,n/a,n/a,1,1,10,10,10,10,20,20,0.3,0.4,0.4,0.5,18.3,18.3
Cohort 01-m8aboy,First negotiation game-negotiation1,2,0,dog-orange-6132,Dog,🐶,2025-03-15 08:07:27.000,0,10,0,0,8,0,0,0,DECLINED,,26.3,26.3,,,dog-orange-6132,buffalo-green-3116,bear-red-1079,true,false,n/a,n/a,19,19,10,10,10,10,0,0,0.7,0.7,0.6,0.5,26.3,26.3,false,false,2025-03-15 08:07:40.000,false,10,10,10,10,10,10,10,10,0.6,0.6,0.1,0.5,18,18,false,false,2025-03-15 08:07:38.000,false,1,1,10,10,10,10,20,20,0.3,0.4,0.4,0.5,18.3,18.3
Cohort 01-m8aboy,First negotiation game-negotiation1,2,1,buffalo-green-3116,Buffalo,🐃,2025-03-15 08:08:06.000,4,0,0,0,0,0,7,0,ACCEPTED,dog-orange-6132,18,19.71,26.3,27.7,dog-orange-6132,buffalo-green-3116,bear-red-1079,false,true,2025-03-15 08:08:12.000,true,19,15,10,10,10,17,0,0,0.7,0.7,0.6,0.5,26.3,27.7,true,false,n/a,n/a,10,14,10,10,10,3,10,10,0.6,0.6,0.1,0.5,18,19.71,false,false,2025-03-15 08:09:01.000,false,1,1,10,10,10,10,20,20,0.3,0.4,0.4,0.5,18.3,18.3
Cohort 01-m8aboy,First negotiation game-negotiation1,2,2,bear-red-1079,Bear,🐻,2025-03-15 08:09:52.000,8,0,0,0,0,0,0,4,DECLINED,,18.3,18.3,,,dog-orange-6132,buffalo-green-3116,bear-red-1079,false,false,2025-03-15 08:09:59.000,false,15,15,10,10,17,17,0,0,0.7,0.7,0.6,0.5,27.7,27.7,false,false,2025-03-15 08:10:03.000,false,14,14,10,10,3,3,10,10,0.6,0.6,0.1,0.5,19.71,19.71,true,false,n/a,n/a,1,1,10,10,10,10,20,20,0.3,0.4,0.4,0.5,18.3,18.3
